date,temp_max,temp_min,umid_max,umid_min,solar_total,gust_max,gust_dir,prec,level_max,level_min,dewpoint,heat_index,wind_chill,n_hours,temp_mean,umid_mean,ws_mean,solar_mean
2021-05-23,30.3,18.26,95.8,52.71,550.8,4.0,,6.604,1.193,-2.145,19.83,20.7,20.7,24.0,22.352083333333336,62.793749999999996,4.0,162.50483333333332
2021-05-24,28.02,17.19,95.1,29.15,1959.0,4.0,,0.0,1.325,-0.2719998,6.795,19.19,19.19,24.0,18.26125,56.38666666666666,4.0,160.32333333333335
2021-05-25,25.8,12.08,82.7,30.49,2024.0,4.0,,0.0,1.469,-0.2949998,9.75,12.74,12.74,24.0,16.1775,77.25958333333334,4.0,157.81808333333333
2021-05-26,26.72,9.09,93.5,38.95,1908.0,4.0,,0.0,1.794,-0.1819999,12.55,13.74,13.74,24.0,17.134583333333335,80.56583333333333,4.0,145.22670833333333
2021-05-27,27.73,10.75,96.1,43.06,1690.0,4.0,,0.0,1.5230000000000001,-3.076,15.08,17.63,17.63,24.0,19.3175,82.61708333333333,4.0,147.75145833333335
2021-05-28,28.51,12.98,95.8,51.09,1695.0,4.0,,0.0,1.651,-0.279,15.56,16.42,16.42,24.0,19.305833333333332,87.43458333333332,4.0,75.88304166666667
2021-05-29,26.3,14.81,96.1,67.25,468.3,4.0,,0.0,1.6480000000000001,-0.2379999,18.7,19.74,19.74,24.0,22.07875,85.94125000000001,4.0,84.70995833333333
2021-05-30,29.04,19.62,94.1,67.07,693.1,4.0,,0.0,1.608,-0.211,18.75,20.75,20.75,24.0,18.377083333333335,93.99166666666667,4.0,17.99416666666667
2021-05-31,20.92,16.4,98.8,87.9,24.44,4.0,,0.0,1.5979999999999999,-2.44,15.83,16.49,16.49,24.0,17.650833333333335,86.85333333333334,4.0,63.973000000000006
2021-06-01,21.9,16.11,95.9,66.59,351.2,4.0,,0.0,1.572,0.05900002,15.47,16.62,16.62,15.0,17.532666666666668,87.13733333333333,4.0,166.92533333333333
2021-08-26,,,,,,,,,,,,,,14.0,21.517857142857142,77.83285714285715,4.0,57.99178571428571
2021-08-27,29.51,17.43,96.5,39.85,224.5,4.0,,0.762,2.286,-1.779,15.29,17.6,17.6,24.0,18.04375,80.49583333333334,4.0,40.492250000000006
2021-08-28,19.95,15.98,95.3,66.91,96.2,4.0,,0.254,1.284,-0.28399989999999997,15.28,16.02,16.02,24.0,16.954583333333336,93.69583333333333,4.0,36.092666666666666
2021-08-29,18.68,15.28,97.2,80.9,94.4,4.0,,10.67,2.93,-0.2869999,14.73,15.31,15.31,24.0,16.952083333333334,96.04583333333333,4.0,31.180666666666667
2021-08-30,19.32,15.18,97.4,91.8,65.06,4.0,,3.556,2.93,-0.27399989999999996,16.12,16.54,16.54,24.0,18.290833333333335,95.5,4.0,80.19275
2021-08-31,21.34,15.69,97.8,87.4,439.7,4.0,,3.302,2.93,-0.28099989999999997,18.29,18.81,18.81,24.0,20.017083333333332,91.51166666666667,4.0,142.368625
2021-09-01,25.36,16.37,98.0,72.54,1585.0,4.0,,2.794,2.566,-0.28,18.54,19.4,19.4,24.0,21.050416666666667,85.98125,4.0,150.09191666666666
2021-09-02,26.78,17.96,95.9,65.49,1824.0,4.0,,2.54,0.71,-0.26,17.31,17.96,17.96,24.0,20.75583333333333,85.1125,4.0,211.81004166666665
2021-09-03,28.98,16.0,98.3,55.15,2959.0,4.0,,2.286,0.9040001,-0.279,17.9,18.53,18.53,24.0,21.775000000000002,85.42083333333333,4.0,200.51333333333332
2021-09-04,31.74,17.72,98.4,55.47,2564.0,4.0,,1.27,1.175,-0.276,17.25,18.94,18.94,24.0,19.445,88.09791666666666,4.0,45.36091666666667
2021-09-05,23.44,18.03,96.5,72.39,220.4,4.0,,0.254,1.401,-0.2639999,17.68,18.33,18.33,24.0,21.735416666666666,85.59666666666668,4.0,216.38312499999998
2021-09-06,30.04,17.64,97.9,57.85,2934.0,4.0,,0.254,2.93,-0.2419999,17.46,19.82,19.82,24.0,20.543333333333333,82.24791666666667,4.0,66.99333333333333
2021-09-07,23.11,18.96,93.0,69.11,255.3,4.0,,0.0,1.5350000000000001,-0.2589998,18.02,19.32,19.32,24.0,20.009166666666665,95.87916666666666,4.0,35.18729166666667
2021-09-08,21.87,18.79,97.9,91.5,95.6,4.0,,0.254,2.93,-0.23,19.46,19.82,19.82,24.0,20.96625,95.40416666666665,4.0,46.793000000000006
2021-09-09,24.01,19.8,98.1,86.5,182.3,4.0,,0.508,2.415,-0.2409999,20.16,20.58,20.58,24.0,22.69333333333333,89.62791666666668,4.0,131.41804166666665
2021-09-10,29.15,18.89,98.3,62.28,1124.0,4.0,,0.762,1.325,-2.709,18.54,18.96,18.96,24.0,21.051666666666666,72.74,4.0,253.07704166666667
2021-09-11,31.11,15.08,97.7,36.16,3878.0,4.0,,0.762,1.291,-2.654,14.95,16.24,16.24,24.0,19.764166666666664,84.83791666666666,4.0,98.46495833333334
2021-09-12,25.9,16.14,95.1,62.95,643.2,4.0,,1.778,1.228,-0.25,17.6,19.07,19.07,24.0,21.344166666666666,86.06583333333333,4.0,106.3315
2021-09-13,27.46,18.58,93.6,65.83,811.0,4.0,,3.048,1.068,-0.256,19.74,21.62,21.62,24.0,22.528750000000002,88.30916666666667,4.0,63.881750000000004
2021-09-14,25.75,20.97,93.5,75.09,263.0,4.0,,4.064,0.898,-0.2460001,20.78,21.86,21.86,24.0,22.26875,93.25416666666666,4.0,30.07795833333333
2021-09-15,23.83,21.34,96.6,85.1,67.4,4.0,,3.556,2.93,-0.2460001,19.6,21.85,21.85,24.0,19.27375,88.00375000000001,4.0,28.556791666666665
2021-09-16,21.85,15.88,96.8,73.26,48.86,4.0,,3.556,1.221,-0.1899998,15.15,16.71,16.71,21.0,15.890476190476189,93.70952380952382,4.0,17.81461904761905
2021-09-18,,,,,,,,,,,,,,13.0,21.10923076923077,92.84615384615384,0.7324786324786324,184.95392307692308
2021-09-19,24.93,18.94,99.3,76.63,864.0,3.2305555555555556,92.0,2.794,,,19.09,19.47,19.47,24.0,21.095000000000002,93.49583333333334,0.6817939814814814,59.83408333333333
2021-09-20,24.54,19.33,98.6,82.1,218.1,3.411111111111111,97.0,2.54,1.347,-0.23700000000000002,20.25,20.77,20.77,8.0,20.9375,97.4875,0.7120833333333333,0.665375
2021-09-22,,,,,,,,,,,,,,14.0,19.38714285714286,76.60214285714287,4.0,170.6152857142857
2021-09-23,21.99,17.23,87.0,61.61,851.0,4.0,,4.318,2.93,-0.26,15.11,17.53,17.53,24.0,18.409166666666668,80.88041666666668,4.0,98.035375
2021-09-24,22.38,15.89,94.8,60.06,540.4,4.0,,5.08,2.581,-0.27399989999999996,15.57,16.76,16.76,24.0,18.781666666666666,86.34291666666667,4.0,86.40620833333334
2021-09-25,24.55,16.02,95.2,67.54,480.6,4.0,,4.318,0.9810000999999999,-0.2679999,16.81,18.01,18.01,24.0,21.1575,83.95375,4.0,235.10891666666666
2021-09-26,28.56,16.46,97.6,56.21,3486.0,4.0,,3.048,0.99,-0.2679999,17.98,18.53,18.53,24.0,22.72,83.81375,4.0,248.634375
2021-09-27,29.85,18.31,97.5,59.43,3757.0,4.0,,1.524,2.582,-0.257,19.25,20.13,20.13,24.0,22.655833333333334,84.92541666666666,4.0,240.51633333333334
2021-09-28,29.92,18.47,99.0,61.72,3448.0,4.0,,0.0,0.9330001,-1.7069999999999999,19.74,21.0,21.0,24.0,23.345416666666665,85.41041666666666,4.0,215.306875
2021-09-29,30.43,19.75,99.5,62.25,3058.0,4.0,,0.0,2.93,-0.2539999,19.63,19.8,19.8,24.0,21.315833333333334,90.65625,4.0,110.78458333333333
2021-09-30,27.3,19.24,99.6,62.97,1121.0,4.0,,0.254,2.93,-0.02999997,17.98,19.96,19.96,24.0,20.254166666666666,90.57916666666667,4.0,94.86899999999999
2021-10-01,23.53,18.55,99.1,76.41,779.4,4.0,,0.0,2.93,-0.211,19.07,19.22,19.22,24.0,20.26625,96.46249999999999,4.0,45.04783333333334
2021-10-02,23.03,18.78,99.8,87.6,107.2,4.0,,0.0,2.93,-0.20199989999999998,19.25,19.41,19.41,23.0,20.34695652173913,94.47826086956522,4.0,39.04295652173913
2021-10-03,22.66,19.08,99.5,86.2,131.7,4.0,,0.0,1.138,-0.22899989999999998,19.45,19.82,19.82,24.0,20.61916666666667,96.12916666666666,4.0,36.959624999999996
2021-10-04,23.39,19.43,99.4,77.22,69.01,4.0,,0.0,2.93,-0.233,20.03,20.75,20.75,24.0,18.721666666666668,98.01666666666667,4.0,27.056541666666664
2021-10-05,20.82,16.36,99.4,94.6,52.6,4.0,,0.0,2.93,-0.2460001,16.47,16.81,16.81,20.0,17.226,93.35499999999999,4.0,50.5773
2021-10-12,,,,,,,,,,,,,,11.0,20.997272727272726,97.11818181818181,1.2544191919191918,87.63563636363637
2021-10-13,22.87,19.78,99.4,92.6,173.3,6.380555555555555,82.0,0.0,2.93,-0.184,19.75,19.86,19.86,24.0,21.88416666666667,92.7925,0.8054282407407407,159.49791666666667
2021-10-14,27.91,19.59,100.0,68.02,1663.0,5.3,83.0,0.0,2.93,-0.2409999,20.2,20.66,20.66,24.0,22.726666666666663,90.16458333333333,0.950324074074074,152.15183333333334
2021-10-15,28.23,20.23,99.2,69.91,1321.0,4.469444444444444,125.0,0.0,2.93,-0.358,20.83,21.04,21.04,24.0,21.403333333333332,97.99166666666667,1.0259837962962963,38.54816666666667
2021-10-16,23.81,20.03,100.0,90.8,96.7,6.530555555555556,225.0,0.0,2.93,-0.2539999,19.94,20.03,20.03,24.0,20.98375,92.64166666666667,1.7375231481481481,73.16612500000001
2021-10-17,24.49,18.71,99.8,78.24,363.6,10.6,165.0,0.0,2.93,-2.269,17.68,18.82,18.82,23.0,17.90695652173913,97.72608695652173,4.0,44.027043478260865
2021-10-20,,,,,,,,,,,,,,13.0,17.58923076923077,93.69999999999999,1.2882264957264957,156.4843076923077
2021-10-21,20.72,15.73,98.7,78.85,513.4,4.1499999999999995,25.0,0.0,2.93,-0.22799989999999998,15.02,15.92,15.92,24.0,18.961666666666666,86.71375,1.177488425925926,253.06979166666667
2021-10-22,25.76,15.04,99.4,60.5,4329.0,6.311111111111111,114.0,0.0,2.93,-0.2509999,15.2,15.8,15.8,24.0,20.530833333333334,83.55791666666666,1.085162037037037,315.2302916666667
2021-10-23,29.64,13.81,99.5,53.92,5458.0,6.238888888888889,91.0,0.0,2.93,-0.2509999,17.81,18.08,18.08,24.0,21.5525,87.63125000000001,1.8529629629629631,207.8747083333333
2021-10-24,27.78,17.81,98.8,63.38,2988.0,6.038888888888888,122.0,0.0,,,19.51,20.46,20.46,24.0,21.375416666666666,85.10916666666667,4.0,148.318875
2021-10-25,27.72,18.82,98.8,63.7,2164.0,4.0,,0.0,,,16.04,18.82,18.82,24.0,21.697916666666668,78.31166666666667,4.0,268.28270833333335
2021-10-26,28.35,18.01,94.3,46.9,4372.0,4.0,,0.0,,,17.4,18.94,18.94,24.0,22.48625,81.12833333333333,4.0,294.24725
2021-10-27,31.62,16.39,98.4,43.78,5048.0,4.0,,0.0,,,18.57,19.62,19.62,24.0,22.577083333333334,85.08833333333332,4.0,175.83883333333333
2021-10-28,27.87,17.93,98.4,65.31,1854.0,4.0,,1.27,,,21.2,22.33,22.33,24.0,22.24791666666667,85.87124999999999,4.0,83.33933333333333
2021-10-29,25.72,18.6,98.2,63.31,471.9,4.0,,0.762,,,18.41,18.74,18.74,24.0,20.82166666666667,95.22958333333334,4.0,110.52854166666667
2021-10-30,27.18,18.49,99.9,72.11,993.0,4.0,,40.39,,,20.57,20.61,20.61,24.0,21.925,95.08833333333332,1.9906944444444443,172.323625
2021-10-31,28.14,19.82,99.8,72.38,2612.0,6.488888888888889,96.0,20.07,,,19.81,19.91,19.91,24.0,20.548750000000002,98.03750000000001,1.1051273148148149,56.336999999999996
2021-11-01,23.09,19.38,100.0,86.0,203.8,5.6194444444444445,120.0,46.99,,,20.46,20.46,20.46,24.0,21.977083333333336,97.40416666666665,1.4737731481481482,130.69895833333334
2021-11-02,26.23,20.14,100.0,81.7,1390.0,5.811111111111112,153.0,40.64,,,21.14,21.27,21.27,24.0,23.365,90.70041666666667,1.0428587962962963,240.66425
2021-11-03,29.96,20.19,99.7,66.5,3929.0,5.238888888888889,71.0,1.778,,,20.89,21.54,21.54,24.0,24.10375,85.03291666666667,1.2214583333333333,292.69491666666664
2021-11-04,29.33,20.5,97.8,63.44,5029.0,8.011111111111111,81.0,0.0,,,20.65,21.65,21.65,24.0,23.242499999999996,89.15916666666668,1.6024189814814813,192.71591666666666
2021-11-05,29.66,20.33,98.1,63.35,3296.0,4.438888888888889,34.0,2.286,,,21.57,21.9,21.9,24.0,23.92625,89.89999999999999,4.0,188.804125
2021-11-06,29.91,21.41,99.1,68.92,2645.0,4.0,,0.508,,,20.99,22.53,22.53,24.0,23.365,87.76833333333333,4.0,92.253375
2021-11-07,28.1,20.62,96.5,67.12,700.5,4.0,,0.254,,,19.93,20.7,20.7,24.0,21.26625,89.89291666666666,4.0,100.01104166666666
2021-11-08,24.08,19.15,98.0,75.68,581.0,4.0,,3.556,,,18.54,19.48,19.48,24.0,20.919166666666666,89.65041666666667,4.0,85.256375
2021-11-09,25.47,18.7,98.2,68.02,589.5,4.0,,0.508,,,19.15,19.42,19.42,24.0,21.00375,89.46125,4.0,98.51074999999999
2021-11-10,25.25,18.82,98.9,75.09,823.0,4.0,,0.508,,,18.24,19.84,19.84,24.0,20.270833333333332,87.67375,4.0,54.279583333333335
2021-11-11,23.25,18.27,98.2,71.96,183.4,4.0,,2.54,,,18.05,18.39,18.39,24.0,18.667083333333334,96.72500000000001,4.0,74.166125
2021-11-12,20.83,17.84,99.0,89.4,371.3,4.0,,8.89,,,17.39,18.25,18.25,24.0,18.355,95.51666666666667,4.0,105.27729166666667
2021-11-13,20.57,16.96,99.2,85.2,613.0,4.0,,8.13,,,16.68,16.97,16.97,24.0,18.5825,93.38375,4.0,125.03258333333333
2021-11-14,25.22,16.34,99.1,68.41,1348.0,4.0,,5.08,,,16.56,16.83,16.83,24.0,20.599166666666665,86.38166666666666,4.0,241.17533333333333
2021-11-15,26.96,16.46,98.9,63.31,4119.0,4.0,,0.0,,,18.87,20.27,20.27,24.0,22.16208333333333,82.1925,4.0,192.73766666666666
2021-11-16,28.06,18.47,96.1,56.53,2619.0,4.0,,0.0,,,18.65,19.74,19.74,24.0,23.278333333333332,82.67666666666666,4.0,182.83183333333332
2021-11-17,28.2,19.65,93.8,64.96,1958.0,4.0,,0.0,,,19.55,20.7,20.7,24.0,24.141666666666666,82.69583333333334,4.0,208.66066666666666
2021-11-18,30.02,20.45,95.7,60.71,2756.0,4.0,,0.0,,,21.23,22.79,22.79,24.0,20.794166666666666,98.17083333333333,4.0,26.325374999999998
2021-11-19,22.91,19.88,99.4,90.8,38.91,4.0,,39.12,,,19.98,20.14,20.14,24.0,21.395833333333332,90.90833333333335,3.1981712962962963,63.71645833333333
2021-11-20,24.19,19.17,99.3,76.83,280.0,6.2,171.0,3.556,,,18.47,19.18,19.18,24.0,20.58458333333333,86.53875,4.0,76.41691666666667
2021-11-21,23.87,18.37,97.8,71.13,342.3,4.0,,0.0,,,18.51,19.58,19.58,24.0,22.13208333333333,82.51458333333333,4.0,328.61562499999997
2021-11-22,29.17,17.04,98.9,56.09,6043.0,4.0,,0.0,,,16.99,17.89,17.89,24.0,22.332916666666666,82.00875,4.0,330.96708333333333
2021-11-23,29.22,16.24,98.8,58.67,6004.0,4.0,,0.0,,,18.3,19.46,19.46,24.0,24.133333333333336,81.95958333333333,4.0,285.07320833333335
2021-11-24,39.31,18.07,98.9,32.46,5395.0,4.0,,7.62,,,19.37,20.06,20.06,24.0,21.16,85.40625,4.0,54.91375
2021-11-25,23.0,19.55,96.0,72.3,149.8,4.0,,0.254,,,18.46,20.04,20.04,24.0,22.795833333333334,86.74333333333334,4.0,124.41079166666667
2021-11-26,27.65,19.7,96.1,66.54,1083.0,4.0,,1.524,,,21.91,22.77,22.77,24.0,26.172083333333333,84.72375,4.0,217.42866666666666
2021-11-27,34.03,21.43,99.3,54.3,3606.0,4.0,,4.8260000000000005,,,21.69,22.42,22.42,24.0,26.24791666666667,78.58083333333333,4.0,299.40679166666666
2021-11-28,34.08,21.46,98.5,43.95,5444.0,4.0,,0.0,,,21.8,23.38,23.38,24.0,25.303749999999997,84.84,4.0,182.29183333333333
2021-11-29,30.77,22.5,93.6,66.95,2578.0,4.0,,0.0,,,22.08,23.88,23.88,24.0,27.440833333333334,80.55416666666666,4.0,231.7251666666667
2021-11-30,34.41,22.23,96.7,53.64,3392.0,4.0,,0.0,,,23.16,24.61,24.61,24.0,26.846666666666664,65.91666666666667,4.0,340.83575
2021-12-01,35.34,19.65,93.5,34.77,6386.0,4.0,,0.0,,,20.75,22.37,22.37,24.0,24.484166666666667,81.57375,4.0,148.758625
2021-12-02,30.68,20.96,95.7,61.48,1807.0,4.0,,0.0,,,20.23,23.13,23.13,24.0,21.175,90.61874999999999,4.0,64.196875
2021-12-03,23.12,19.22,98.9,74.67,263.2,4.0,,6.096,,,18.75,19.74,19.74,24.0,20.693749999999998,92.05,4.0,115.972
2021-12-04,24.06,18.63,97.8,78.59,853.0,4.0,,3.302,,,18.99,20.21,20.21,24.0,22.55333333333333,86.7525,4.0,218.52783333333332
2021-12-05,29.7,18.37,98.1,60.38,3504.0,4.0,,0.254,,,20.85,22.31,22.31,24.0,24.245416666666667,84.49,4.0,234.51091666666665
2021-12-06,31.04,20.5,98.5,54.77,4017.0,4.0,,3.048,,,20.21,20.5,20.5,24.0,21.517083333333332,96.04583333333333,4.0,77.44279166666666
2021-12-07,23.81,19.67,99.1,84.7,349.6,4.0,,24.64,,,19.5,19.67,19.67,24.0,21.604166666666668,81.44541666666667,4.0,158.34633333333332
2021-12-08,26.01,18.48,99.6,52.1,1390.0,4.0,,18.8,,,16.94,18.48,18.48,24.0,21.487916666666667,73.80333333333333,4.0,187.79545833333336
2021-12-09,26.91,16.43,96.9,51.22,2333.0,4.0,,0.0,,,17.3,20.1,20.1,24.0,21.52333333333333,78.85666666666667,4.0,153.33945833333334
2021-12-10,26.98,16.63,95.0,57.68,1419.0,4.0,,0.254,,,18.47,20.39,20.39,24.0,23.437916666666666,78.45708333333333,4.0,244.17516666666666
2021-12-11,29.6,19.26,93.9,53.82,3834.0,4.0,,0.0,,,19.8,21.32,21.32,24.0,24.87625,84.5475,4.0,298.19
2021-12-12,31.63,20.25,98.2,60.02,5238.0,4.0,,1.27,,,22.54,24.51,24.51,24.0,26.799166666666665,80.91333333333334,4.0,300.3582916666667
2021-12-13,32.86,23.39,95.7,56.4,5329.0,4.0,,0.0,,,22.93,23.72,23.72,24.0,26.548333333333332,84.47583333333334,4.0,233.83691666666667
2021-12-14,32.84,22.9,97.2,60.0,3505.0,4.0,,0.254,,,23.9,24.57,24.57,24.0,24.802916666666665,94.36666666666667,4.0,36.29625
2021-12-15,26.34,23.7,99.1,86.6,69.3,4.0,,15.24,,,23.66,23.85,23.85,24.0,25.593333333333334,93.14999999999999,1.9025578703703703,87.34179166666667
2021-12-16,29.49,23.46,99.2,75.43,678.4,4.0,,5.588,,,23.53,24.38,24.38,24.0,27.328333333333333,84.24,2.3998263888888887,252.51362500000002
2021-12-17,34.5,24.01,96.5,60.8,4357.0,4.0,,0.0,,,23.61,24.6,24.6,24.0,25.44875,85.71541666666667,4.0,63.00608333333333
2021-12-18,28.0,23.21,97.7,70.43,201.8,4.0,,0.508,,,22.31,23.21,23.21,15.0,23.594,89.91799999999999,4.0,85.96173333333333
2021-12-19,,,,,,,,,,,,,,6.0,25.731666666666666,69.94,2.97462962962963,959.35
2021-12-20,,,,,,,,,,,,,,4.0,28.9775,66.395,4.0,963.925
2021-12-21,,,,,,,,,,,,,,4.0,29.715,63.7475,4.0,874.625
2021-12-22,,,,,,,,,,,,,,1.0,28.57,73.39,4.0,688.4
2021-12-23,,,,,,,,,,,,,,3.0,28.206666666666667,56.68333333333334,4.0,1161.0
2021-12-24,,,,,,,,,,,,,,4.0,27.925,59.050000000000004,4.0,886.225
2021-12-25,,,,,,,,,,,,,,4.0,29.0475,57.4675,4.0,996.8
2021-12-26,,,,,,,,,,,,,,6.0,30.06833333333333,65.48166666666667,4.0,854.5333333333333
2021-12-27,,,,,,,,,,,,,,4.0,30.37,69.02250000000001,4.0,994.65
2021-12-28,,,,,,,,,,,,,,4.0,30.815,67.5675,4.0,982.75
2021-12-29,,,,,,,,,,,,,,3.0,29.05666666666667,72.56333333333333,4.0,429.23333333333335
2021-12-30,,,,,,,,,,,,,,1.0,23.7,96.3,4.0,439.2
2021-12-31,,,,,,,,,,,,,,5.0,27.630000000000003,74.852,4.0,770.1
2022-01-01,,,,,,,,,,,,,,4.0,32.455,61.14,4.0,1046.75
2022-01-02,,,,,,,,,,,,,,5.0,31.924,69.99600000000001,4.0,934.7
2022-01-03,,,,,,,,,,,,,,4.0,32.4075,65.87,4.0,987.05
2022-01-05,,,,,,,,,,,,,,3.0,32.51666666666667,69.18666666666667,4.0,980.3333333333334
2022-01-06,,,,,,,,,,,,,,1.0,26.42,74.3,2.8,412.9
2022-01-07,,,,,,,,,,,,,,2.0,24.05,77.02000000000001,1.9499999999999997,505.7
2022-01-09,,,,,,,,,,,,,,1.0,26.82,66.74,4.0,1034.0
2022-01-10,,,,,,,,,,,,,,3.0,22.563333333333333,98.83333333333333,,497.09999999999997
2022-01-11,,,,,,,,,,,,,,1.0,26.08,88.7,,747.6
2022-01-12,,,,,,,,,,,,,,6.0,27.75,78.705,1.0499999999999998,825.6
2022-01-14,,,,,,,,,,,,,,2.0,29.049999999999997,76.535,4.0,556.9
2022-01-15,,,,,,,,,,,,,,3.0,29.733333333333334,77.08333333333333,4.0,567.1999999999999
2022-01-16,,,,,,,,,,,,,,5.0,31.939999999999998,68.048,4.0,891.9200000000001
2022-01-17,,,,,,,,,,,,,,4.0,33.2275,63.7475,4.0,1000.5
2022-01-18,,,,,,,,,,,,,,5.0,34.102,64.49600000000001,4.0,914.9200000000001
2022-01-19,,,,,,,,,,,,,,2.0,32.945,72.545,4.0,971.5
2022-01-20,,,,,,,,,,,,,,3.0,31.37,74.18333333333334,4.0,747.4666666666667
2022-01-21,,,,,,,,,,,,,,6.0,32.776666666666664,71.58,4.0,847.4333333333334
2022-01-22,,,,,,,,,,,,,,4.0,32.612500000000004,68.13,4.0,1075.5
2022-01-23,,,,,,,,,,,,,,4.0,31.979999999999997,64.8225,4.0,957.075
2022-01-24,,,,,,,,,,,,,,7.0,32.862857142857145,62.78285714285715,4.0,876.3000000000001
2022-01-25,,,,,,,,,,,,,,5.0,31.076,71.806,4.0,677.92
2022-01-26,,,,,,,,,,,,,,6.0,33.193333333333335,70.89166666666667,4.0,891.4333333333334
2022-01-27,,,,,,,,,,,,,,2.0,29.725,75.805,4.0,232.0
2022-01-28,,,,,,,,,,,,,,1.0,20.84,100.0,,151.3
2022-01-29,,,,,,,,,,,,,,2.0,22.125,92.9,2.3027777777777776,268.6
2022-01-30,,,,,,,,,,,,,,2.0,22.32,96.6,1.3333333333333333,332.2
2022-01-31,,,,,,,,,,,,,,5.0,30.268,72.672,1.125,1068.2
2022-02-01,,,,,,,,,,,,,,7.0,31.222857142857144,62.29428571428571,1.8458333333333334,846.1142857142858
2022-02-02,,,,,,,,,,,,,,5.0,32.538,64.06,1.7958333333333334,971.8
2022-02-03,,,,,,,,,,,,,,14.0,27.867142857142856,83.09214285714286,4.0,363.5942857142857
2022-02-04,31.71,24.9,95.1,66.44,3148.0,4.0,,0.0,,,24.06,24.9,24.9,24.0,25.87708333333333,94.60000000000001,4.0,162.66416666666666
2022-02-05,30.95,23.59,100.0,72.79,1123.0,4.0,,24.13,,,24.39,24.39,24.39,24.0,27.381249999999998,90.61874999999999,4.0,242.3295652173913
2022-02-06,36.43,23.91,100.0,52.7,3703.0,4.0,,19.56,,,24.13,24.65,24.65,24.0,27.467916666666667,83.015,4.0,348.60521739130434
2022-02-07,35.13,22.84,100.0,42.32,4462.0,4.0,,7.874,,,22.46,25.67,25.67,24.0,26.0975,75.5525,4.0,218.1291666666667
2022-02-08,31.38,23.38,85.5,60.76,3368.0,4.0,,0.0,,,20.44,23.82,23.82,24.0,25.241666666666664,77.32708333333333,4.0,218.4
2022-02-09,30.57,20.96,97.8,58.27,3435.0,4.0,,0.762,,,20.08,21.7,21.7,24.0,23.942083333333333,83.08416666666666,4.0,202.3191304347826
2022-02-10,30.01,21.19,93.7,63.85,1582.0,4.0,,0.254,,,20.28,21.81,21.81,24.0,25.5425,81.0525,4.0,316.0804166666666
2022-02-11,31.77,20.38,99.0,54.7,5740.0,4.0,,0.762,,,22.54,22.71,22.71,24.0,25.799166666666665,84.54291666666667,4.0,312.5395833333333
2022-02-12,31.96,21.53,99.8,58.41,5676.0,4.0,,1.016,,,21.36,23.08,23.08,24.0,25.863333333333333,79.52374999999999,4.0,320.58166666666665
2022-02-13,32.4,21.29,97.9,53.52,5588.0,4.0,,0.0,,,20.24,21.83,21.83,24.0,25.639166666666668,78.09625,4.0,307.97083333333336
2022-02-14,33.24,19.98,98.1,44.11,5082.0,4.0,,0.0,,,22.86,25.72,25.72,24.0,25.807916666666667,89.505,3.7214646464646464,202.2018181818182
2022-02-15,33.49,21.67,100.0,61.18,1731.0,6.569444444444444,152.0,35.56,,,21.91,23.58,23.58,24.0,25.635416666666668,76.51666666666667,2.169791666666667,293.9316666666667
2022-02-16,31.9,21.39,92.3,50.06,4287.0,5.1611111111111105,82.0,0.0,,,20.19,21.55,21.55,24.0,25.322916666666668,78.53666666666668,4.0,311.7925
2022-02-17,32.2,19.68,96.0,53.58,5573.0,4.0,,0.0,,,20.62,23.15,23.15,24.0,23.053749999999997,89.80333333333334,3.9266908212560385,114.03791666666666
2022-02-18,29.32,17.67,100.0,67.9,795.7,6.499999999999999,176.0,27.43,,,17.61,17.9,17.9,24.0,22.4325,83.39708333333333,2.1984126984126986,227.52791666666667
2022-02-19,31.31,16.06,100.0,47.92,3884.0,8.0,131.0,0.0,,,20.11,21.27,21.27,24.0,24.555833333333336,82.21958333333333,3.521560846560847,301.7079166666667
2022-02-20,31.9,19.32,98.7,53.95,5230.0,4.0,,0.0,,,21.87,23.63,23.63,24.0,26.754583333333333,83.09041666666667,4.0,287.545
2022-02-21,33.99,21.24,98.5,59.95,4437.0,4.0,,0.0,,,24.98,25.94,25.94,24.0,27.175833333333333,88.03250000000001,4.0,265.1486956521739
2022-02-22,35.35,22.9,98.4,57.67,4144.0,4.0,,2.794,,,22.23,23.08,23.08,24.0,26.817916666666665,84.92041666666667,4.0,248.03083333333333
2022-02-23,34.58,22.03,99.4,61.71,3546.0,4.0,,10.67,,,22.53,22.66,22.66,24.0,25.365416666666665,89.54875,4.0,119.39565217391304
2022-02-24,29.86,22.27,99.7,73.16,603.3,4.0,,2.032,,,24.0,24.13,24.13,24.0,24.569166666666664,91.79583333333333,4.0,80.49545454545455
2022-02-25,27.92,21.95,99.5,78.91,261.5,4.0,,2.794,,,24.08,24.99,24.99,24.0,26.499166666666667,90.97583333333334,4.0,126.98608695652175
2022-02-26,31.9,24.01,99.4,71.32,990.0,4.0,,2.032,,,24.25,25.04,25.04,24.0,27.78625,84.70541666666666,4.0,276.6516666666667
2022-02-27,33.82,23.93,99.3,59.43,4718.0,4.0,,0.0,,,23.61,24.88,24.88,24.0,27.515,82.95125,4.0,243.44916666666666
2022-02-28,33.57,23.86,97.1,57.62,3795.0,4.0,,0.0,,,24.77,26.56,26.56,24.0,28.929166666666664,81.58583333333333,4.0,248.32041666666666
