date,prec,level_max,level_min,n_hours
2016-01-14,,1.196069,-0.8119892,24
2016-01-15,,1.167078,-0.8133634,24
2016-01-16,,1.07756,-0.6505312,24
2016-01-17,,0.8646946,-0.735016,24
2016-01-18,,0.8302641,-0.554082,24
2016-01-19,0.0,0.7237853,-0.8995139999999999,24
2016-01-20,,0.7823315,-0.7929102,24
2016-01-21,0.0,0.9604311,-0.8357964999999999,24
2016-01-22,1.3719999999999999,0.9822795,-0.7017662,24
2016-01-23,,1.152517,-0.7646672999999999,24
2016-01-24,,1.002004,-1.151209,24
2016-01-25,0.0,0.9620669,-1.182519,24
2016-01-26,,1.058151,-1.177622,24
2016-01-27,31.04,1.012624,-1.179905,24
2016-01-28,2.057,1.420549,-0.6173263,24
2016-01-29,22.73,1.312169,-0.7441363,24
2016-01-30,2.286,1.069484,-0.8328203,24
2016-01-31,,0.8514664,-0.796121,24
2016-02-01,,0.9346785999999999,-0.5161171999999999,24
2016-02-02,,0.9919536,-0.01439524,24
2016-02-03,,0.8987881999999999,0.08671439,24
2016-02-04,7.315,0.8065486,-0.2599671,24
2016-02-05,4.343,0.8515381999999999,-0.49065109999999995,24
2016-02-06,29.06,1.089127,-0.4580207,24
2016-02-07,0.0,1.246704,-0.7477349,24
2016-02-08,2.743,1.396594,-0.7874162,24
2016-02-09,,1.3897279999999999,-0.9578238,24
2016-02-10,0.0,1.3959000000000001,-1.036927,24
2016-02-11,0.0,1.557979,-0.7175646,24
2016-02-12,0.0,1.4744359999999999,-0.7335035999999999,24
2016-02-13,0.0,1.337122,-0.7687297,24
2016-02-14,0.0,1.025609,-0.9668074,24
2016-02-15,,0.9475327,-0.9110347,24
2016-02-16,,1.120858,-0.33490139999999996,24
2016-02-17,,0.9970682,-0.3322926,24
2016-02-18,0.229,0.9229856,-0.5750693,24
2016-02-19,0.0,0.9432037,-0.6539847,24
2016-02-20,0.0,1.11611,-0.1198245,24
2016-02-21,15.57,1.382139,-0.5533684,24
2016-02-22,0.229,1.331664,-0.6375240999999999,24
2016-02-23,16.23,1.4889139999999998,-0.7419779999999999,24
2016-02-24,19.89,1.34061,-0.9167094,24
2016-02-25,,1.271954,-0.9636979,24
2016-02-26,,1.256954,-0.9454036,24
2016-02-27,0.0,1.2790300000000001,-0.7614422,24
2016-02-28,2.286,1.133477,-0.6510266,24
2016-02-29,51.43,1.173537,-0.18805159999999999,24
2016-03-01,,1.020785,-0.01722145,24
2016-03-02,0.0,0.8454392,-0.012960310000000001,24
2016-03-03,13.49,1.015967,-0.07314885,24
2016-03-04,25.86,1.005491,-0.07109809,24
2016-03-05,,1.248396,-0.1918234,24
2016-03-06,8.23,1.253637,-0.4833992,24
2016-03-07,19.94,1.404428,-0.5521733,24
2016-03-08,2.515,1.66506,-0.5697747,24
2016-03-09,,1.6047690000000001,-0.7428653,24
2016-03-10,,1.723204,-0.731084,24
2016-03-11,,1.731922,-0.6123489,24
2016-03-12,5.944,1.889954,-0.4086471,24
2016-03-13,0.0,1.56865,-0.6598651999999999,24
2016-03-14,0.0,1.309764,-0.6083997999999999,24
2016-03-15,0.686,1.188015,-0.4934453,24
2016-03-16,0.457,0.9359647999999999,-0.5095934999999999,24
2016-03-17,0.914,0.9409966,-0.39537669999999997,24
2016-03-18,0.0,1.037338,-0.3823958,24
2016-03-19,0.0,1.040524,-0.5529495,24
2016-03-20,2.057,1.0827309999999999,-0.32197939999999997,24
2016-03-21,,1.276637,-0.21960249999999998,24
2016-03-22,,1.575015,-0.6246605,24
2016-03-23,0.686,1.393691,-0.8848066,24
2016-03-24,0.0,1.474552,-0.7274619,24
2016-03-25,,1.339782,-0.8819037,24
2016-03-26,43.71,1.392282,-0.7431989,24
2016-03-27,0.686,1.310227,-0.7771340999999999,24
2016-03-28,0.0,1.185017,-0.7822528999999999,24
2016-03-29,0.0,0.97069,-0.7924146999999999,24
2016-03-30,,1.003943,-0.6753161,24
2016-03-31,,0.9665450999999999,-0.3061291,24
2016-04-01,10.79,1.016208,-0.2019248,24
2016-04-02,0.0,0.9067141999999999,-0.49476329999999996,24
2016-04-03,0.0,0.9390413999999999,-0.554029,24
2016-04-04,2.286,1.088531,-0.5214847,24
2016-04-05,0.0,0.8361742,-0.566858,24
2016-04-06,0.0,1.413485,-0.8453731,24
2016-04-07,0.0,1.559231,-0.8257901999999999,24
2016-04-08,,1.730127,-0.7384343,24
2016-04-09,0.0,1.793277,-0.6256809999999999,24
2016-04-10,,1.590294,-0.8524556,24
2016-04-11,6.401,1.556073,-0.7321559,24
2016-04-12,22.89,1.352866,-0.6786078,24
2016-04-13,,1.130005,-0.6812444,24
2016-04-14,,1.227225,-0.5757004,24
2016-04-15,,0.7495995,-0.6050331,24
2016-04-16,,0.8276979999999999,-0.38050019999999996,24
2016-04-17,0.0,0.8258137999999999,-0.40676969999999996,24
2016-04-18,0.0,0.9142382,-0.4104729,24
2016-04-19,0.0,1.030789,-0.42004749999999996,24
2016-04-20,,1.253452,-0.572354,24
2016-04-21,0.0,1.166872,-0.9729040999999999,24
2016-04-22,,1.3068819999999999,-1.010615,24
2016-04-23,,1.243863,-1.010827,24
2016-04-24,0.457,1.315541,-0.9300236,24
2016-04-25,0.0,1.201246,-0.9389116999999999,24
2016-04-26,,1.229964,-0.8603753,24
2016-04-27,20.57,1.594959,-0.44108739999999996,24
2016-04-28,9.37,1.410814,0.04246342,24
2016-04-29,0.0,1.354453,0.26275919999999997,24
2016-04-30,0.0,1.18824,0.2766494,24
2016-05-01,0.0,1.203059,-0.1580082,24
2016-05-02,0.0,1.392551,0.08035409,24
2016-05-03,0.0,1.212061,-0.4335534,24
2016-05-04,0.0,1.246735,-0.6457533,24
2016-05-05,0.0,1.642246,-0.2608465,24
2016-05-06,0.0,1.624956,-0.4098713,24
2016-05-07,5.486,1.573614,-0.4917353,24
2016-05-08,0.0,1.70424,-0.4168458,24
2016-05-09,0.457,1.6062759999999998,-0.6553492,24
2016-05-10,0.229,1.474202,-0.8011708,24
2016-05-11,0.0,1.230887,-0.4675543,24
2016-05-12,0.229,1.275298,-0.6024187999999999,24
2016-05-13,,1.236003,-0.1210057,24
2016-05-14,,1.134804,-0.10170599999999999,24
2016-05-15,,0.8562729,-0.2166437,24
2016-05-16,,0.8598001,-0.2657508,24
2016-05-17,4.115,0.9150212,-0.3953333,24
2016-05-18,0.0,1.5097559999999999,-0.02742636,24
2016-05-19,0.0,1.584671,-0.02299678,24
2016-05-20,0.0,1.6259169999999998,-0.3009675,24
2016-05-21,35.43,1.383184,-0.755208,24
2016-05-22,7.5440000000000005,1.330334,-0.8554695999999999,24
2016-05-23,35.97,1.4351180000000001,-0.35312709999999997,24
2016-05-24,0.0,1.52292,-0.5645027,24
2016-05-25,,1.506754,-0.2874309,24
2016-05-26,1.3719999999999999,1.349899,-0.4882085,24
2016-05-27,0.229,1.225207,-0.5053852999999999,24
2016-05-28,,1.306996,-0.208806,24
2016-05-29,,1.06831,-0.1183641,24
2016-05-30,,1.002754,-0.2873596,24
2016-05-31,,1.000051,-0.6434442,24
2016-06-01,0.914,1.115724,-0.7031400000000001,24
2016-06-02,10.77,1.3005390000000001,-0.7553000999999999,24
2016-06-03,0.229,1.603158,-0.4245748,24
2016-06-04,0.0,1.654417,-0.22458039999999999,24
2016-06-05,0.0,1.773307,-0.17554509999999998,24
2016-06-06,,1.6586729999999998,-0.3916628,24
2016-06-07,,1.739253,-0.3630871,24
2016-06-08,,1.631781,-0.34970209999999996,24
2016-06-09,,1.5199509999999998,-0.6365333,24
2016-06-10,0.0,1.7012200000000002,0.2131659,24
2016-06-11,0.0,1.3519079999999999,0.03526843,24
2016-06-12,0.0,1.390479,0.2170039,24
2016-06-13,,1.24793,0.3034698,24
2016-06-14,0.0,1.146248,0.21271679999999998,24
2016-06-15,,0.9217295999999999,-0.1349001,24
2016-06-16,0.0,0.8951926,-0.3339332,24
2016-06-17,0.0,1.034151,-0.5665097,24
2016-06-18,,1.19097,-0.6354943,24
2016-06-19,8.92,1.451136,-0.411365,24
2016-06-20,,1.3201939999999999,-0.7643844999999999,24
2016-06-21,,1.381704,-0.7403658,24
2016-06-22,,1.442321,-0.5226500000000001,24
2016-06-23,15.54,1.243092,-0.7277642999999999,24
2016-06-24,0.0,1.260898,-0.8896744999999999,24
2016-06-25,0.0,1.28667,-0.6848417,24
2016-06-26,0.0,1.119419,-0.6572868,24
2016-06-27,0.0,0.9981084,-0.6082373,24
2016-06-28,0.0,0.9767496999999999,-0.5651786,24
2016-06-29,0.0,0.9395583,-0.6601692,24
2016-06-30,0.0,0.9426190999999999,-0.6733591999999999,24
2016-07-01,0.0,0.9895697,-0.8503723,24
2016-07-02,0.0,1.051264,-0.8775109,24
2016-07-03,0.0,1.135738,-0.6247227,24
2016-07-04,0.0,1.380975,-0.5844575,24
2016-07-05,0.0,1.3495300000000001,-0.767199,24
2016-07-06,0.0,1.304469,-0.8854265,24
2016-07-07,,1.292734,-0.8960621,24
2016-07-08,0.0,1.613185,-0.7192674,24
2016-07-09,0.0,1.372653,-0.6221935,24
2016-07-10,0.0,1.117006,-0.8291527,24
2016-07-11,0.0,0.9560434999999999,-0.8609836,24
2016-07-12,0.0,0.8502318999999999,-0.7155861,24
2016-07-13,0.0,0.8289669,-0.3818476,24
2016-07-14,9.37,0.8053918,-0.3087689,24
2016-07-15,2.743,0.8136272,-0.1077679,24
2016-07-16,5.029,1.023858,-0.5525025,24
2016-07-17,55.58,1.099086,-0.06174123,24
2016-07-18,0.0,1.385727,-0.6305021,24
2016-07-19,0.0,1.547596,-0.2964091,24
2016-07-20,0.0,1.381937,-0.710618,24
2016-07-21,0.0,1.272537,-0.9490278999999999,24
2016-07-22,0.0,1.322792,-1.006153,24
2016-07-23,0.0,1.207991,-0.9679666,24
2016-07-24,0.0,1.068761,-1.018182,24
2016-07-25,0.0,1.200638,-0.7837539,24
2016-07-26,0.0,1.137352,-0.586735,24
2016-07-27,0.0,1.011868,-0.6098939999999999,24
2016-07-28,0.0,0.9154186,-0.6420494,24
2016-07-29,,1.404242,-0.08958304,24
2016-07-30,0.229,1.125995,-0.5252994,24
2016-07-31,0.0,1.075344,-0.7663321,24
2016-08-01,0.0,0.9947636,-0.8810717,24
2016-08-02,0.0,1.060197,-0.9406308,24
2016-08-03,1.3719999999999999,1.486241,-0.5202003,24
2016-08-04,,1.434208,-0.6520034,24
2016-08-05,1.6,1.2806549999999999,-0.9830855,24
2016-08-06,0.0,1.17962,-1.120883,24
2016-08-07,,1.306706,-1.022584,24
2016-08-08,,1.224977,-0.7643939,24
2016-08-09,,1.030463,-0.7025226,24
2016-08-10,,0.9131788999999999,-0.7318456999999999,24
2016-08-11,,0.8456587999999999,-0.611829,24
2016-08-12,0.0,0.9619907999999999,-0.2026801,24
2016-08-13,0.0,0.6460178999999999,-0.3519619,24
2016-08-14,0.0,0.8673257999999999,-0.49616249999999995,24
2016-08-15,0.0,0.8867322999999999,-0.7924209,24
2016-08-16,,1.204627,-0.5303713999999999,24
2016-08-17,,1.185001,-0.8304174,24
2016-08-18,18.19,1.402931,-0.8630865,24
2016-08-19,1.143,1.444207,-1.001422,24
2016-08-20,23.98,1.482324,-0.9360377,24
2016-08-21,49.89,1.403769,-0.5582081999999999,24
2016-08-22,27.71,1.815404,-0.1437466,24
2016-08-23,0.0,1.435757,-0.47810719999999995,24
2016-08-24,0.0,1.219409,-0.6989229,24
2016-08-25,,0.9844229,-0.48895659999999996,24
2016-08-26,0.0,0.9122726999999999,-0.507084,24
2016-08-27,0.0,0.9114949999999999,-0.7328730999999999,24
2016-08-28,0.0,0.9799165999999999,-0.808109,24
2016-08-29,0.0,1.100766,-0.6298012,24
2016-08-30,0.0,1.334362,-0.1919131,24
2016-08-31,9.37,1.361842,-0.42287729999999996,24
2016-09-01,,1.349536,-0.7831703,24
2016-09-02,,1.464888,-0.8839558,24
2016-09-03,1.143,1.475687,-0.8978735,24
2016-09-04,29.26,1.5573649999999999,-0.7439302,24
2016-09-05,11.66,1.446913,-0.7002927999999999,24
2016-09-06,3.2,1.308799,-0.6895416999999999,24
2016-09-07,6.629,0.9740342999999999,-0.7207173,24
2016-09-08,0.0,0.7869725,-0.5711468,24
2016-09-09,0.0,0.9820291999999999,-0.4881762,24
2016-09-10,0.0,0.9594047,0.006520391,24
2016-09-11,0.0,0.8195085999999999,-0.4400557,24
2016-09-12,0.0,1.011447,-0.3476899,24
2016-09-13,,1.169053,-0.4493812,24
2016-09-14,,1.133809,-0.8719703,24
2016-09-15,0.0,1.371646,-0.9629481,24
2016-09-16,0.0,1.945631,-0.4251178,24
2016-09-17,0.0,2.105466,-0.3450313,24
2016-09-18,0.0,1.728876,-0.8923243999999999,24
2016-09-19,,1.500293,-0.9427327,24
2016-09-20,,1.695525,-0.49899659999999996,24
2016-09-21,0.0,1.609168,-0.305627,24
2016-09-22,0.0,1.416838,-0.8428867,24
2016-09-23,,0.939909,-0.7029453999999999,24
2016-09-24,,0.802469,-0.7014462,24
2016-09-25,,1.188441,-0.20725149999999998,24
2016-09-26,,1.472791,0.07518435,24
2016-09-27,,1.399276,0.04736459,24
2016-09-28,0.0,1.293089,-0.1897433,24
2016-09-29,0.0,1.205444,-0.5816817,24
2016-09-30,0.0,1.3414869999999999,-0.932456,24
2016-10-01,0.229,1.560408,-0.6710621,24
2016-10-02,2.286,1.45153,-0.9784893,24
2016-10-03,,1.313237,-1.035448,24
2016-10-04,,1.22965,-1.171213,24
2016-10-05,5.486,0.9455212,-1.04612,24
2016-10-06,4.115,0.7946998,-1.001646,24
2016-10-07,39.09,0.8461704999999999,-0.8675029,24
2016-10-08,1.3719999999999999,0.6313386,-0.8044946,24
2016-10-09,0.0,0.6897221,-0.5783315,24
2016-10-10,0.0,0.7419078,-0.41376389999999996,24
2016-10-11,0.0,0.8659726,-0.5529442,24
2016-10-12,,0.8196207999999999,-0.7893589,24
2016-10-13,13.03,0.8473200999999999,-0.9585093,24
2016-10-14,21.36,0.971464,-0.9431911,24
2016-10-15,0.0,1.089779,-1.049285,24
2016-10-16,0.0,1.42747,-0.9438841,24
2016-10-17,5.258,1.5260449999999999,-1.04563,24
2016-10-18,3.658,1.504702,-1.034835,24
2016-10-19,3.2,1.602625,-0.9194431,24
2016-10-20,25.6,1.407055,-0.802754,24
2016-10-21,35.92,1.096384,-0.8098453999999999,24
2016-10-22,0.0,1.1303969999999999,-0.3231539,24
2016-10-23,0.0,0.8306939999999999,-0.41298419999999997,24
2016-10-24,,0.7633823,-0.5476856999999999,24
2016-10-25,,0.7237388,-0.7394609,24
2016-10-26,,1.012759,-0.5333562,24
2016-10-27,17.37,0.9100701,-0.35966349999999997,24
2016-10-28,,0.9762101999999999,-0.8135144999999999,24
2016-10-29,,1.712963,-0.46350969999999997,24
2016-10-30,0.0,2.050779,-0.7277216,24
2016-10-31,0.0,1.05273,-1.065283,24
2016-11-01,,0.8671074999999999,-1.064622,24
2016-11-02,0.0,0.9515437,-1.054349,24
2016-11-03,0.0,0.8921043,-1.055918,24
2016-11-04,0.0,1.154945,-0.7302778999999999,24
2016-11-05,0.0,1.110568,-0.6730309999999999,24
2016-11-06,0.0,0.6928274999999999,-0.7223923999999999,24
2016-11-07,,0.7802211,-0.5664198,24
2016-11-08,0.0,0.6014018,-0.5563217,24
2016-11-09,0.0,0.8840201999999999,-0.46168729999999997,24
2016-11-10,,0.9599744,-0.42146239999999996,24
2016-11-11,,1.039965,-0.9689262999999999,24
2016-11-12,0.0,1.181194,-0.6807052,24
2016-11-13,1.6,1.563974,-0.457883,24
2016-11-14,,1.661946,-0.5315225,24
2016-11-15,0.0,1.6044100000000001,-0.7679207,24
2016-11-16,,1.479551,-0.8448547,24
2016-11-17,12.12,1.486118,-0.5257069,24
2016-11-18,,1.430726,-0.5252884999999999,24
2016-11-19,,1.528379,-0.46352859999999996,24
2016-11-20,,1.15141,-0.5726936,24
2016-11-21,,0.8523550999999999,-0.5570672,24
2016-11-22,0.0,0.7538674,-0.6697446,24
2016-11-23,2.286,1.020802,-0.46550329999999995,24
2016-11-24,,1.06147,0.036316390000000004,24
2016-11-25,,0.9680774999999999,-0.3078905,24
2016-11-26,0.229,0.9637908,-0.6598703,24
2016-11-27,,0.8870884,-1.058069,24
2016-11-28,0.457,0.9056803,-1.057228,24
2016-11-29,,1.021644,-1.059084,24
2016-11-30,8.92,1.261051,-0.7583932,24
2016-12-01,0.0,1.317756,-0.9844322999999999,24
2016-12-02,,1.095667,-1.060568,24
2016-12-03,,0.8304383,-1.053844,24
2016-12-04,,0.8457596,-1.00878,24
2016-12-05,,1.09924,-0.4597445,24
2016-12-06,0.0,1.157122,-0.326341,24
2016-12-07,,0.9598209,-0.5374144,24
2016-12-08,0.229,1.035637,-0.5045483,24
2016-12-09,16.26,1.186137,-0.444851,24
2016-12-10,11.66,1.260289,-0.472474,24
2016-12-11,,1.288115,-0.6207443,24
2016-12-12,0.0,1.24918,-0.7004072,24
2016-12-13,,1.366353,-0.49490199999999995,24
2016-12-14,5.537,1.465785,-0.5516068,24
2016-12-15,0.914,1.391571,-0.5249011,24
2016-12-16,,1.749229,-0.3057349,24
2016-12-17,10.97,1.593313,-0.8628439999999999,24
2016-12-18,18.75,1.115084,-1.052497,24
2016-12-19,1.143,0.8423409,-1.053178,24
2016-12-20,0.0,0.8025297,-0.9442434,24
2016-12-21,23.14,0.8634139,-0.9679875,24
2016-12-22,5.283,0.8656706,-0.3916966,24
2016-12-23,0.457,0.7805770999999999,-0.3034186,24
2016-12-24,,0.8436884,-0.4916394,24
2016-12-25,0.0,0.9159681,-0.3538454,24
2016-12-26,0.229,1.031981,-0.5147596999999999,24
2016-12-27,0.0,0.9818125999999999,-0.9707821,24
2016-12-28,36.6,1.030409,-0.7439055,24
2016-12-29,,1.214749,-0.8048638,24
2016-12-30,,1.202407,-1.038369,24
2016-12-31,,1.122942,-1.028278,24
2017-01-01,,1.11354,-0.926734,24
2017-01-02,8.46,1.225317,-0.8116865,24
2017-01-03,0.0,1.194832,-0.7717993999999999,24
2017-01-04,0.0,1.23457,-0.6130417,24
2017-01-05,7.772,0.9737469,-0.7502897,24
2017-01-06,26.54,0.9617869,-0.7458513999999999,24
2017-01-07,,1.112351,-0.4552289,24
2017-01-08,,1.09036,-0.48162679999999997,24
2017-01-09,1.3719999999999999,1.09381,-1.004366,24
2017-01-10,3.454,1.050886,-0.8504349999999999,24
2017-01-11,2.972,1.242973,-0.5513895999999999,24
2017-01-12,1.143,1.259033,-0.45727809999999997,24
2017-01-13,0.457,1.493491,-0.5763841,24
2017-01-14,0.0,1.41557,-0.8482786999999999,24
2017-01-15,0.0,1.399824,-0.8169752,24
2017-01-16,0.0,1.3687369999999999,-0.7571627,24
2017-01-17,24.69,1.298648,-0.7625368,24
2017-01-18,8.64,0.9545456,-0.8350936,24
2017-01-19,75.84,1.013115,-0.7613991,24
2017-01-20,1.6,0.9143064999999999,-0.44275749999999997,24
2017-01-21,0.0,0.6975937,-0.2630705,24
2017-01-22,0.0,0.7492405,-0.3188179,24
2017-01-23,,0.8288051,-0.2514995,24
2017-01-24,,0.8656265,-0.4378931,24
2017-01-25,1.6,0.9316403,-0.43417669999999997,24
2017-01-26,26.54,0.9494931,-0.9093975,24
2017-01-27,36.14,1.051132,-0.4397375,24
2017-01-28,4.115,1.386371,-0.8085027,24
2017-01-29,11.2,1.291283,-0.9774004,24
2017-01-30,18.67,1.081817,-1.028445,24
2017-01-31,143.6,1.272253,-0.9697758999999999,24
2017-02-01,59.77,1.100793,-0.8178734,24
2017-02-02,10.06,0.9965649999999999,-0.9818897999999999,24
2017-02-03,,0.9131452,-0.9050969,24
2017-02-04,,0.8592367999999999,-0.6614677999999999,24
2017-02-05,0.0,0.8872171999999999,-0.5127898,24
2017-02-06,0.229,0.8324208,-0.6886401999999999,24
2017-02-07,,1.042174,-0.7427775999999999,24
2017-02-08,1.143,1.259738,-0.42452619999999996,24
2017-02-09,1.3719999999999999,1.537013,-0.7415107,24
2017-02-10,0.229,1.227241,-0.6639328999999999,24
2017-02-11,,1.186192,-1.04226,24
2017-02-12,,1.17392,-1.023554,24
2017-02-13,33.81,1.287136,-0.9577439,24
2017-02-14,2.057,1.216483,-1.049514,24
2017-02-15,0.229,1.071299,-1.053935,24
2017-02-16,0.0,0.9357044,-1.086762,24
2017-02-17,0.0,0.7224421999999999,-1.086759,24
2017-02-18,,0.6663848,-0.7616727,24
2017-02-19,0.0,0.5707397,-0.6828439,24
2017-02-20,0.0,0.6368189,-0.3487887,24
2017-02-21,0.0,0.8025728,-0.1800452,24
2017-02-22,0.686,0.7773739,-0.436563,24
2017-02-23,,0.7732207,-0.7513833999999999,24
2017-02-24,69.67,0.9721917,-0.43793679999999996,24
2017-02-25,,1.10798,-0.941743,24
2017-02-26,0.0,1.236203,-1.048302,24
2017-02-27,,1.2596720000000001,-1.046793,24
2017-02-28,0.0,1.365486,-1.001153,24
2017-03-01,2.972,1.311502,-1.03199,24
2017-03-02,,1.4910269999999999,-0.8808760999999999,24
2017-03-03,0.0,1.228737,-0.87809,24
2017-03-04,32.56,1.14326,-0.9382282,24
2017-03-05,,1.035178,-0.7093879,24
2017-03-06,19.28,1.114012,-0.33805189999999996,24
2017-03-07,,0.8988487,-0.6616132,24
2017-03-08,1.6,0.8912606999999999,-0.7356611,24
2017-03-09,10.52,0.9808214999999999,-0.6044745,24
2017-03-10,0.686,1.189662,-1.076434,24
2017-03-11,0.0,0.9846193,-0.9366764999999999,24
2017-03-12,0.0,1.31871,-0.7067183,24
2017-03-13,14.71,1.423003,-0.8743396,24
2017-03-14,0.0,1.573213,-0.7074461999999999,24
2017-03-15,0.0,1.511231,-0.8201391,24
2017-03-16,0.229,1.197851,-1.050831,24
2017-03-17,16.21,0.8862920999999999,-1.116861,24
2017-03-18,,1.382152,-0.2579616,24
2017-03-19,,1.200521,-0.2521954,24
2017-03-20,,0.9978254999999999,-0.2696901,24
2017-03-21,7.315,0.7839493,-0.3624309,24
2017-03-22,13.79,0.6524061,-0.23854979999999998,24
2017-03-23,6.223,0.7706293,-0.5452720999999999,24
2017-03-24,7.087,0.8814647999999999,-0.5525333,24
2017-03-25,1.8290000000000002,0.9199096,-0.6768198999999999,24
2017-03-26,0.686,1.127746,-0.7689834,24
2017-03-27,0.914,1.231259,-0.9536669999999999,24
2017-03-28,,1.464163,-0.9058039,24
2017-03-29,28.83,1.3442349999999998,-0.7412917,24
2017-03-30,,1.4493719999999999,-0.9093467,24
2017-03-31,1.3719999999999999,1.4150800000000001,-0.9294716,24
2017-04-01,,1.1806079999999999,-0.9781785,24
2017-04-02,,0.9845482,-0.8987727,24
2017-04-03,8.92,0.8107983,-0.8659952,24
2017-04-04,1.143,0.5921383,-0.7807038,24
2017-04-05,,0.6858019,-0.7445864999999999,24
2017-04-06,5.944,0.8514594,-0.8073425,24
2017-04-07,4.801,0.9611061999999999,-0.5909603,24
2017-04-08,2.972,1.228949,-0.22742369999999998,24
2017-04-09,0.914,1.343025,-0.44473409999999997,24
2017-04-10,0.229,1.128626,-1.075754,24
2017-04-11,0.457,0.8963395,-1.104377,24
2017-04-12,39.45,0.7849299,-1.096812,24
2017-04-13,0.229,1.47929,-0.8758979,24
2017-04-14,,1.460389,-0.6324856999999999,24
2017-04-15,0.0,1.166875,-0.7833618,24
2017-04-16,0.0,1.018516,-0.8860395,24
2017-04-17,9.14,0.933508,-0.6945424,24
2017-04-18,,0.9958509,-0.41670809999999997,24
2017-04-19,0.686,1.000054,-0.3140035,24
2017-04-20,8.46,0.8194346,-0.340256,24
2017-04-21,2.972,0.5657033,-0.7158207999999999,24
2017-04-22,5.715,0.7509642,-0.8857805,24
2017-04-23,,1.25828,-0.26246949999999997,24
2017-04-24,,1.297699,-0.6247463999999999,24
2017-04-25,0.914,1.2898939999999999,-0.8300464,24
2017-04-26,,1.305026,-0.9617549,24
2017-04-27,,1.21922,-0.8839767,24
2017-04-28,,1.6260430000000001,-0.6986884999999999,24
2017-04-29,0.0,1.644992,-0.4546688,24
2017-04-30,0.0,1.421291,-0.7833515,24
2017-05-01,0.0,1.192603,-0.8192290999999999,24
2017-05-02,0.0,0.9317991,-0.7844099,24
2017-05-03,2.972,0.7904633999999999,-0.6891556,24
2017-05-04,0.0,0.7049015,-0.6625049,24
2017-05-05,3.429,0.6441119,-0.7300989999999999,24
2017-05-06,,0.9089085,-0.3394859,24
2017-05-07,,1.081436,-0.49729809999999997,24
2017-05-08,2.057,1.001015,-0.7619408,24
2017-05-09,3.658,1.189966,-0.8275081,24
2017-05-10,0.0,0.8895751,-1.039667,24
2017-05-11,0.0,1.366762,-0.6545287,24
2017-05-12,0.0,1.4597,-0.6735572999999999,24
2017-05-13,0.0,1.243185,-0.8298428999999999,24
2017-05-14,0.457,0.8705121,-1.116485,24
2017-05-15,,1.23527,-1.038221,24
2017-05-16,,1.367971,-0.2618491,24
2017-05-17,0.0,1.044353,-0.40722139999999996,24
2017-05-18,2.515,0.7984837,-0.4656956,24
2017-05-19,42.62,0.8150417999999999,-0.2803509,24
2017-05-20,72.01,0.8971547,-0.48166899999999996,24
2017-05-21,,0.4935309,-0.8172007,24
2017-05-22,2.286,0.4540845,-1.033464,24
2017-05-23,,1.313981,-0.5072961,24
2017-05-24,0.0,1.2231049999999999,-0.8446667999999999,24
2017-05-25,2.286,1.3200669999999999,-0.7301667,24
2017-05-26,0.0,1.398254,-0.833181,24
2017-05-27,1.8290000000000002,1.198589,-1.081797,24
2017-05-28,38.86,1.593872,-0.7421109,24
2017-05-29,10.52,1.451995,-0.4762918,24
2017-05-30,7.772,1.299615,-0.6529134999999999,24
2017-05-31,,1.365414,-0.29777349999999997,24
2017-06-01,10.97,1.161224,-0.3025139,24
2017-06-02,,1.018411,-0.4360727,24
2017-06-03,,0.9077995999999999,-0.1952783,24
2017-06-04,0.686,0.9092983,-0.19226749999999998,24
2017-06-05,15.16,0.8894407,-0.4946122,24
2017-06-06,23.8,1.003667,-0.3976653,24
2017-06-07,,1.137704,-0.5187596999999999,24
2017-06-08,,1.292475,-0.6858714,24
2017-06-09,0.0,0.8552936,-0.7122866999999999,24
2017-06-10,0.0,1.268647,-0.8368728,24
2017-06-11,,1.408629,-0.5384751,24
2017-06-12,0.0,1.25426,-0.7439293,24
2017-06-13,0.0,1.20348,-0.6644281,24
2017-06-14,0.0,1.372806,-0.3180401,24
2017-06-15,,1.208205,-0.4944268,24
2017-06-16,0.0,1.04121,-0.45061799999999996,24
2017-06-17,0.0,0.789937,-0.6575809,24
2017-06-18,0.0,0.7331538,-0.8187926999999999,24
2017-06-19,,0.8807837,-0.6851767,24
2017-06-20,,1.513758,-0.3829913,24
2017-06-21,2.286,1.594535,0.006986022000000001,24
2017-06-22,,1.408265,-0.3492367,24
2017-06-23,0.457,1.190389,-0.5971936,24
2017-06-24,,1.081698,-0.9568397,24
2017-06-25,,1.145505,-0.9857495,24
2017-06-26,,1.230969,-1.046404,24
2017-06-27,,1.330611,-0.7994355999999999,24
2017-06-28,,1.13186,-1.036817,24
2017-06-29,0.0,0.9955204999999999,-1.081626,24
2017-06-30,,1.00762,-0.7917807,24
2017-07-01,,0.8811907,-0.7212774,24
2017-07-02,,1.020668,-0.4457654,24
2017-07-03,,1.028852,0.03270888,24
2017-07-04,,0.7821260999999999,-0.3960857,24
2017-07-05,0.0,0.6124429,-0.6495999,24
2017-07-06,,0.6763699,-0.8698387999999999,24
2017-07-07,,0.6511253,-1.012183,24
2017-07-08,,0.8053838999999999,-1.018931,24
2017-07-09,0.0,1.065243,-1.062911,24
2017-07-10,0.0,0.8695198,-1.089362,24
2017-07-11,0.0,0.9728017999999999,-1.074208,24
2017-07-12,0.0,1.001698,-1.025369,24
