date,temp_max,temp_min,umid_max,umid_min,solar_total,gust_max,gust_dir,prec,level_max,level_min,dewpoint,heat_index,wind_chill,n_hours,temp_mean,umid_mean,ws_mean,pressure_mean,solar_mean
2022-03-06,36.58,26.06,87.3,52.59,4586.0,5.680555555555555,15.0,0.0,20.954,20.873,25.68,35.09,28.92,24.0,31.56458333333333,73.78125,1.3583796296296295,,307.09625
2022-03-07,38.44,26.7,86.5,54.06,5323.0,5.3,4.0,0.0,20.953,20.854,23.83,32.07,28.16,24.0,30.41625,74.7175,1.595173611111111,,242.84583333333333
2022-03-08,36.55,26.36,84.1,58.72,4227.0,7.119444444444444,189.0,0.0,20.918,20.832,24.89,33.86,28.68,24.0,29.34375,76.15166666666667,1.662650462962963,,179.34941666666666
2022-03-09,34.38,26.28,86.6,59.13,2446.0,6.588888888888889,136.0,3.302,20.896,20.816,24.26,31.39,27.61,24.0,29.26375,77.46958333333333,1.2830439814814814,,218.78266666666664
2022-03-10,34.52,26.37,86.6,58.12,3564.0,5.280555555555556,139.0,1.778,20.928,20.827,24.8,31.19,27.33,24.0,28.995833333333334,76.32208333333334,1.3166087962962962,,238.24933333333334
2022-03-11,35.38,24.93,87.3,51.98,3882.0,5.8805555555555555,7.0,20.57,20.919,20.827,22.88,25.34,25.34,24.0,28.19875,78.42666666666666,1.5059143518518516,,234.13520833333334
2022-03-12,35.61,24.74,87.4,56.03,3850.0,9.088888888888889,214.0,14.99,20.962,20.83,23.28,25.63,25.63,24.0,23.645,85.55,1.0691319444444445,,49.10079166666667
2022-03-13,25.63,22.37,87.5,79.56,134.9,4.719444444444444,280.0,37.08,21.347,20.906,20.47,22.85,22.85,24.0,23.565416666666668,85.375,0.8974652777777777,,58.092000000000006
2022-03-14,25.15,22.31,87.8,79.7,216.2,3.4,127.0,8.64,21.348,21.159,21.43,23.69,23.69,24.0,25.239583333333332,84.07833333333333,0.8995601851851851,,75.89716666666666
2022-03-15,29.1,23.39,88.0,68.63,346.7,4.111111111111112,252.0,2.286,21.165,21.027,21.68,23.82,23.82,24.0,25.416666666666668,84.92,1.3947800925925924,,85.72025000000001
2022-03-16,28.48,23.81,88.0,72.26,460.4,4.55,125.0,21.84,21.975,21.025,22.95,25.54,25.54,24.0,25.303749999999997,78.86208333333333,1.8356828703703705,,77.19420833333334
2022-03-17,26.66,23.62,86.4,63.37,365.1,7.311111111111111,207.0,5.08,21.95,21.252,20.51,23.81,23.81,24.0,27.505,75.12,1.4386342592592591,,295.44666666666666
2022-03-18,35.11,22.45,86.5,54.86,4988.0,5.861111111111112,6.0,0.0,21.256,21.06,23.45,26.04,26.04,24.0,28.8025,78.43375,1.3138194444444444,,222.00479166666665
2022-03-19,37.69,25.32,88.0,54.92,3573.0,8.661111111111111,227.0,16.76,21.117,21.025,23.99,29.68,26.8,24.0,26.589583333333334,81.28708333333334,1.2339699074074073,,130.042125
2022-03-20,32.86,23.56,86.7,60.95,2136.0,4.980555555555555,71.0,9.65,21.287,20.997,20.91,23.79,23.79,24.0,24.22375,79.82125,1.2450347222222222,,79.71479166666667
2022-03-21,27.56,22.23,87.5,63.1,423.2,4.419444444444444,120.0,4.572,21.264,21.067,20.01,22.39,22.39,24.0,22.56458333333333,85.69833333333334,1.7985648148148148,,89.40424999999999
2022-03-22,24.49,21.37,88.2,77.61,527.4,6.2,129.0,50.04,22.198,21.083,19.9,22.08,22.08,24.0,24.469166666666666,76.58791666666666,1.099525462962963,,154.59295833333334
2022-03-23,29.78,21.73,88.0,50.17,1659.0,5.269444444444444,72.0,5.588,22.169,21.349,18.98,21.85,21.85,24.0,24.734166666666667,78.89083333333333,1.1812500000000001,,143.84033333333335
2022-03-24,31.1,19.94,86.2,58.6,1752.0,4.580555555555555,47.0,0.0,21.358,21.169,23.04,25.86,25.86,24.0,25.741249999999997,81.48083333333334,1.4658333333333333,,114.171125
2022-03-25,31.62,23.1,87.9,60.27,1166.0,7.611111111111111,173.0,21.59,21.385,21.1,20.43,23.12,23.12,24.0,25.35875,82.10291666666667,1.1620023148148149,,69.40183333333333
2022-03-26,28.46,22.54,87.5,71.77,271.9,5.230555555555555,145.0,0.0,21.295,21.064,22.18,24.53,24.53,24.0,27.85375,74.3,1.2152662037037036,,297.4569166666667
2022-03-27,34.54,23.44,87.9,50.47,4955.0,6.111111111111111,149.0,0.0,21.111,21.017,21.91,25.66,25.66,24.0,27.43041666666667,75.31333333333333,1.277673611111111,,198.42291666666665
2022-03-28,33.16,25.09,85.2,53.76,3208.0,4.580555555555555,8.0,0.0,21.055,20.983,22.78,25.74,25.74,24.0,27.15875,77.4525,1.1847916666666667,,162.961875
2022-03-29,32.26,24.84,86.2,55.15,2386.0,4.811111111111111,83.0,0.0,21.021,20.955,22.38,25.46,25.46,24.0,27.11791666666667,75.09708333333333,1.390983796296296,,231.35541666666666
2022-03-30,32.62,23.44,85.8,54.13,3856.0,6.438888888888888,40.0,0.0,21.014,20.944,22.99,29.07,26.69,24.0,26.77208333333333,77.74208333333333,1.2329398148148147,,189.73491666666666
2022-03-31,35.05,23.25,86.8,53.11,2617.0,9.149999999999999,238.0,1.524,21.003,20.907,21.01,24.04,24.04,24.0,20.107916666666668,82.91333333333334,1.5619560185185184,,41.65745833333333
2022-04-01,24.04,17.14,87.3,70.78,118.1,6.638888888888888,155.0,20.07,20.977,20.859,14.5,17.89,17.89,24.0,19.026666666666667,84.67916666666666,1.169525462962963,,54.489749999999994
2022-04-02,20.59,17.51,86.6,79.55,194.0,4.288888888888889,189.0,19.3,21.44,20.913,16.99,19.28,19.28,24.0,21.377916666666668,84.44500000000001,0.8670138888888889,,80.75508333333333
2022-04-03,25.16,19.24,87.8,70.83,426.3,3.0888888888888886,159.0,3.556,21.429,21.239,19.39,21.79,21.79,24.0,24.258333333333336,82.40416666666667,0.8674768518518517,,129.66120833333335
2022-04-04,28.65,21.43,87.6,66.98,1134.0,3.730555555555555,48.0,2.54,21.244,21.085,22.23,24.7,24.7,24.0,25.71291666666667,82.73541666666667,0.8752430555555556,,101.28249999999998
2022-04-05,30.83,23.07,87.3,64.42,689.8,4.1,249.0,7.62,21.133,21.042,20.87,23.09,23.09,24.0,24.33875,82.34583333333333,1.0579282407407407,,77.664875
2022-04-06,28.19,21.82,87.3,70.71,430.4,3.65,3.0,1.016,21.068,20.996,21.63,24.05,24.05,24.0,25.3025,81.13541666666667,1.0693518518518519,,119.01829166666668
2022-04-07,29.65,23.18,87.5,62.85,1089.0,4.3999999999999995,130.0,1.016,21.026,20.969,21.83,24.29,24.29,24.0,25.27125,82.77374999999999,0.7853587962962963,,99.31041666666665
2022-04-08,28.75,23.79,87.1,66.26,738.4,3.3611111111111107,38.0,4.064,21.025,20.969,21.56,24.3,24.3,24.0,24.861666666666665,80.66416666666667,0.9145949074074075,,105.069125
2022-04-09,29.88,21.99,87.5,61.32,903.0,4.419444444444444,156.0,8.89,21.01,20.947,20.47,22.84,22.84,24.0,26.349166666666665,77.13125000000001,1.151724537037037,,232.282875
2022-04-10,33.91,22.25,87.5,51.29,3636.0,5.080555555555555,129.0,0.0,21.106,20.991,22.48,25.08,25.08,24.0,26.605833333333333,76.09583333333333,1.2478587962962961,,196.40033333333335
2022-04-11,31.74,23.22,86.9,56.13,2523.0,4.769444444444445,127.0,0.0,21.012,20.942,22.01,24.73,24.73,24.0,24.84,82.15916666666666,0.9814930555555555,,76.549875
2022-04-12,28.97,21.81,86.8,66.09,423.8,3.5888888888888886,254.0,1.016,20.96,20.901,19.23,21.83,21.83,24.0,24.06041666666667,83.21291666666666,0.8750231481481481,,66.10458333333334
2022-04-13,28.17,21.4,86.6,70.86,316.7,4.519444444444444,358.0,6.35,20.991,20.883,21.79,24.19,24.19,24.0,25.319166666666664,80.90625,0.9590740740740741,,88.06670833333334
2022-04-14,29.59,22.53,88.0,66.12,597.1,3.5,300.0,18.54,20.963,20.898,21.79,23.93,23.93,24.0,22.564999999999998,85.33541666666667,1.0217129629629629,,41.291000000000004
2022-04-15,24.57,20.57,87.7,74.98,148.1,5.261111111111111,134.0,24.38,21.304,20.906,17.96,20.57,20.57,24.0,21.959999999999997,67.43833333333333,1.5030324074074075,,280.337
2022-04-16,28.88,17.47,86.0,28.09,4414.0,6.280555555555555,141.0,0.0,21.174,20.918,14.94,18.21,18.21,24.0,21.964583333333334,68.74666666666667,1.5376620370370369,,274.2203333333333
2022-04-17,29.36,15.88,85.6,39.17,4292.0,5.530555555555556,116.0,0.0,20.98,20.881,17.88,20.74,20.74,24.0,22.629166666666666,70.16583333333334,1.2693287037037038,,159.38441666666668
2022-04-18,29.27,18.03,84.5,43.65,1644.0,4.3,277.0,0.0,20.94,20.868,17.68,22.92,22.92,24.0,21.74291666666667,80.58083333333333,1.3370717592592591,,83.32549999999999
2022-04-19,25.11,19.01,87.5,67.43,478.7,6.080555555555556,43.0,7.366,21.047,20.89,16.74,19.04,19.04,24.0,22.547083333333333,74.16,1.0849074074074074,,210.50783333333334
2022-04-20,29.56,17.36,86.7,51.99,2864.0,4.0,286.0,0.0,20.97,20.882,18.74,21.29,21.29,24.0,24.203333333333333,71.745,1.0837152777777777,,236.02983333333336
2022-04-21,30.94,19.44,87.1,45.93,3480.0,4.6499999999999995,70.0,0.0,20.936,20.861,19.21,22.14,22.14,24.0,24.430000000000003,71.47916666666667,1.4064699074074074,,241.28958333333333
2022-04-22,31.26,19.93,85.8,51.43,3458.0,6.1,35.0,0.254,20.93,20.839,20.55,23.3,23.3,24.0,24.51,69.57083333333334,1.4515162037037037,,126.02770833333334
2022-04-23,30.41,21.05,85.1,52.8,1275.0,6.338888888888889,272.0,7.62,20.91,20.829,18.53,21.13,21.13,24.0,24.147916666666664,71.83666666666666,1.7839583333333333,,178.412375
2022-04-24,32.1,19.94,86.9,41.6,2020.0,8.15,287.0,13.21,21.327,20.831,20.1,23.18,23.18,24.0,24.721666666666668,75.41583333333334,1.2687384259259258,,172.14045833333333
2022-04-25,30.9,21.47,85.2,54.94,2311.0,5.038888888888889,48.0,0.0,21.029,20.886,20.51,23.19,23.19,24.0,25.547916666666666,74.75083333333333,1.7039930555555554,,199.896875
2022-04-26,31.42,21.69,85.6,51.67,2729.0,6.061111111111111,26.0,0.0,20.945,20.858,21.57,24.27,24.27,24.0,25.8225,77.1775,1.0075925925925926,,154.41825
2022-04-27,31.84,21.0,86.8,57.48,1559.0,3.619444444444444,11.0,0.0,20.92,20.837,22.81,25.5,25.5,24.0,27.858333333333334,76.15375,1.0130324074074073,,200.8155833333333
2022-04-28,35.31,24.22,85.7,54.4,2701.0,4.688888888888888,8.0,0.0,20.942,20.862,23.09,25.81,25.81,24.0,28.6575,73.89625,1.2428356481481482,,204.87699999999998
2022-04-29,39.35,23.96,87.8,33.8,2686.0,7.669444444444444,125.0,0.0,20.967,20.839,20.31,24.97,24.97,24.0,23.7325,76.89666666666666,1.1787962962962963,,63.40416666666667
2022-04-30,25.5,21.32,86.4,59.02,276.3,4.711111111111111,125.0,0.762,20.852,20.811,18.33,21.67,21.67,24.0,22.057916666666667,81.31166666666667,1.0102546296296298,,56.56308333333334
2022-05-01,24.57,20.51,86.5,70.34,233.7,2.969444444444444,282.0,0.254,20.853,20.805,19.08,22.13,22.13,24.0,24.214583333333334,79.79333333333334,1.1270601851851851,,134.49029166666665
2022-05-02,30.8,20.84,86.4,60.16,1661.0,3.9194444444444443,68.0,0.0,20.886,20.814,21.14,23.59,23.59,24.0,22.595416666666665,86.22083333333335,1.0933101851851852,,37.598875
2022-05-03,23.83,21.37,87.9,83.9,93.3,6.311111111111111,119.0,30.23,21.318,20.791,19.34,21.56,21.56,24.0,21.513333333333335,86.93333333333334,1.119513888888889,,14.666458333333333
2022-05-04,22.75,20.36,88.6,83.8,12.62,4.230555555555555,195.0,73.91,22.111,21.203,18.58,20.72,20.72,24.0,20.88375,80.92166666666667,1.9983912037037035,,43.086749999999995
2022-05-05,22.99,18.7,88.2,62.71,183.6,8.96111111111111,265.0,51.56,22.021,21.591,17.09,20.23,20.23,24.0,23.81458333333333,68.23625,1.7348032407407408,,214.36637499999998
2022-05-06,29.62,20.23,84.5,44.49,2953.0,5.738888888888889,189.0,0.0,26.6,21.186,18.72,21.57,21.57,24.0,22.562916666666666,72.71333333333332,0.8815046296296297,,150.48841666666667
2022-05-07,27.2,20.04,85.0,49.57,1769.0,3.611111111111111,79.0,0.0,21.19,21.031,17.34,20.05,20.05,24.0,21.497500000000002,75.46249999999999,1.2494444444444444,,138.06183333333334
2022-05-08,27.7,18.65,85.8,52.21,1641.0,4.680555555555556,125.0,0.0,21.044,20.961,16.81,19.29,19.29,24.0,21.661666666666665,74.20208333333333,1.2272916666666667,,170.90354166666668
2022-05-09,27.85,17.77,86.9,45.75,2083.0,3.8,85.0,0.0,21.002,20.907,15.3,17.77,17.77,24.0,21.292083333333334,80.205,1.097025462962963,,84.68308333333333
2022-05-10,26.19,17.66,87.4,65.59,514.0,3.7194444444444446,270.0,1.27,20.964,20.903,18.64,21.66,21.66,24.0,24.103333333333335,75.73916666666666,1.1103125,,169.89433333333332
2022-05-11,29.46,20.53,86.8,53.13,2014.0,3.9888888888888885,359.0,3.556,20.974,20.901,19.95,22.33,22.33,24.0,23.92,79.22833333333334,1.1188078703703703,,137.01070833333333
2022-05-12,30.59,21.08,87.1,55.52,1680.0,5.680555555555555,169.0,0.508,20.976,20.891,18.59,21.08,21.08,24.0,22.020833333333332,71.53583333333334,1.3977314814814814,,189.08075
2022-05-13,28.04,17.59,85.8,43.33,2292.0,5.169444444444444,68.0,0.0,20.921,20.848,17.42,20.75,20.75,24.0,22.38083333333333,74.4825,0.9450578703703704,,142.07416666666668
2022-05-14,27.12,20.03,83.9,53.22,1794.0,3.319444444444444,72.0,0.0,20.899,20.852,18.05,21.4,21.4,24.0,22.704166666666666,76.09208333333333,1.178912037037037,,151.721625
2022-05-15,27.92,17.94,85.2,55.93,1650.0,5.261111111111111,53.0,0.0,20.9,20.819,19.08,21.99,21.99,24.0,24.545416666666668,69.49916666666667,1.5059027777777778,,182.971
2022-05-16,32.61,19.72,85.9,38.13,2240.0,7.3,265.0,0.0,20.932,20.818,17.02,19.76,19.76,24.0,22.12291666666667,63.971666666666664,1.5193171296296297,,194.84345833333336
2022-05-17,28.8,17.01,85.3,38.74,2502.0,9.280555555555555,260.0,0.0,20.878,20.77,4.954,17.55,17.55,24.0,17.776666666666667,41.5325,4.257384259259259,,228.01120833333334
2022-05-18,22.09,14.69,51.6,29.74,3092.0,14.311111111111112,277.0,0.0,20.806,20.729,3.923,15.97,15.97,24.0,19.640416666666667,45.365833333333335,5.153356481481482,,194.05295833333332
2022-05-19,24.57,15.24,53.02,37.07,2505.0,16.91111111111111,269.0,0.0,20.82,20.725,8.77,19.4,19.4,24.0,19.988333333333333,52.099583333333335,2.6771875,,214.18045833333335
2022-05-20,25.92,14.02,78.0,31.22,2861.0,8.469444444444443,255.0,0.0,20.835,20.716,9.83,14.19,14.19,24.0,17.974999999999998,63.03333333333333,1.6793055555555556,,216.6832916666667
2022-05-21,25.98,12.65,81.4,36.48,2801.0,5.3805555555555555,267.0,0.0,20.817,20.701,10.47,14.47,14.47,24.0,18.182916666666667,68.905,1.3809027777777778,,209.45966666666666
2022-05-22,27.43,12.18,84.7,36.07,2628.0,5.45,273.0,0.0,20.818,20.686,12.07,14.86,14.86,24.0,19.40125,70.60666666666667,1.2312037037037038,,209.3082916666667
2022-05-23,27.64,13.53,85.4,41.67,2610.0,5.1,359.0,0.0,20.821,20.7,16.17,18.85,18.85,24.0,20.32,77.31541666666666,0.996099537037037,,122.98645833333335
2022-05-24,27.09,15.96,87.0,55.71,1023.0,3.55,137.0,0.0,20.818,20.721,17.12,19.76,19.76,24.0,22.083333333333332,73.62958333333334,1.1722685185185184,,181.00966666666667
2022-05-25,29.54,17.25,86.0,52.02,2119.0,4.25,5.0,0.0,20.837,20.734,18.12,20.77,20.77,24.0,22.422916666666666,75.64125,0.9127083333333333,,136.81195833333334
2022-05-26,29.39,19.01,87.1,54.46,1556.0,3.8999999999999995,268.0,0.0,20.826,20.746,17.49,20.34,20.34,24.0,22.485,75.73833333333333,1.2609259259259258,,182.00320833333333
2022-05-27,30.43,16.91,86.8,51.82,2134.0,3.3305555555555557,54.0,0.0,20.83,20.718,17.53,20.02,20.02,24.0,22.580416666666665,77.70083333333334,1.021087962962963,,161.45583333333335
2022-05-28,28.91,18.94,87.5,56.48,1720.0,3.480555555555555,54.0,0.0,20.816,20.73,18.08,20.54,20.54,24.0,23.642083333333332,76.22666666666667,1.1145023148148148,,142.53141666666667
2022-05-29,29.87,20.11,86.5,52.89,1541.0,5.838888888888889,202.0,0.508,20.845,20.742,18.74,21.33,21.33,24.0,21.903333333333332,80.09458333333333,1.6849537037037037,,70.2
2022-05-30,27.14,19.08,88.3,52.24,366.9,11.130555555555555,195.0,52.83,21.335,20.722,17.42,19.53,19.53,24.0,19.82,86.105,0.9776157407407408,,36.954
2022-05-31,22.08,18.07,88.6,76.25,113.0,4.319444444444445,131.0,21.08,21.587,21.029,16.01,18.15,18.15,24.0,17.02208333333333,85.76333333333334,0.9755787037037037,,23.840625
2022-06-01,18.35,15.75,89.2,76.16,41.29,3.4499999999999997,12.0,7.366,21.15,20.896,13.88,16.03,16.03,24.0,16.2275,86.95416666666667,0.974675925925926,,21.742708333333336
2022-06-02,17.45,14.73,88.4,84.6,33.76,5.1305555555555555,134.0,44.45,21.711,20.888,14.95,17.11,17.11,24.0,17.812916666666666,87.14999999999999,0.9075347222222222,,27.095125
2022-06-03,19.55,16.71,88.3,85.4,49.42,3.138888888888889,314.0,48.26,21.789,21.506,15.3,17.36,17.36,24.0,17.534166666666668,82.79125,0.9816666666666666,,55.84641666666667
2022-06-04,19.88,16.36,87.6,67.66,258.3,3.511111111111111,300.0,1.778,21.583,21.106,14.2,16.71,16.71,24.0,18.047916666666666,78.17583333333333,1.2804050925925925,,87.90266666666666
2022-06-05,21.64,14.31,85.7,55.98,486.0,4.3,268.0,0.0,21.114,20.978,16.15,18.58,18.58,24.0,20.24125,83.00291666666666,0.9098611111111111,,72.89683333333333
2022-06-06,24.52,18.19,87.5,67.01,524.2,4.438888888888889,178.0,2.032,20.996,20.95,18.49,20.88,20.88,24.0,21.506666666666664,83.05916666666667,1.0100694444444445,,98.85875
2022-06-07,25.09,18.8,88.7,67.5,644.9,6.680555555555555,215.0,14.22,21.085,20.915,18.61,20.59,20.59,24.0,20.445,87.37916666666666,1.052511574074074,,18.841375
2022-06-08,21.17,19.82,88.6,85.7,22.88,7.188888888888888,159.0,32.77,21.546,21.04,17.8,19.94,19.94,24.0,20.21375,86.05,1.0919328703703703,,39.360375
2022-06-09,21.66,19.62,88.0,80.1,97.8,4.680555555555556,186.0,6.096,21.492,21.215,17.55,19.81,19.81,24.0,20.635833333333334,85.57083333333333,1.075011574074074,,54.55866666666666
2022-06-10,22.64,19.32,88.4,78.58,199.2,4.05,112.0,7.366,21.226,21.12,18.76,20.94,20.94,24.0,21.658749999999998,80.465,1.0617592592592593,,95.01416666666667
2022-06-11,26.37,18.56,88.8,61.84,598.5,5.5,110.0,0.254,21.184,21.025,16.09,19.05,19.05,24.0,17.562083333333334,59.876666666666665,1.5967708333333333,,169.93958333333333
2022-06-12,24.04,13.64,85.9,31.79,1846.0,7.1499999999999995,282.0,0.0,21.027,20.903,2.048,15.5,15.5,24.0,17.68625,37.340833333333336,2.789837962962963,,205.82625
2022-06-13,26.21,13.23,67.37,20.46,2600.0,9.569444444444445,292.0,0.0,21.036,20.861,5.426,15.78,15.78,24.0,17.52125,59.374583333333334,1.816701388888889,,196.72525
2022-06-14,25.59,11.01,84.3,36.56,2351.0,6.588888888888889,273.0,0.0,20.937,20.82,11.14,13.85,13.85,24.0,17.335416666666667,78.335,0.9794791666666667,,82.43983333333333
2022-06-15,22.85,12.71,85.9,62.24,445.9,3.8305555555555553,304.0,0.0,20.901,20.816,15.25,17.85,17.85,24.0,19.461666666666666,73.7,1.2766550925925926,,151.56320833333334
2022-06-16,26.86,14.32,86.5,47.78,1661.0,4.05,300.0,0.0,20.914,20.816,14.37,16.73,16.73,24.0,19.716666666666665,78.73708333333333,1.0488310185185183,,183.67325000000002
2022-06-17,26.98,14.05,88.9,56.82,2079.0,3.6888888888888887,272.0,0.0,20.912,20.799,17.31,19.59,19.59,24.0,22.46291666666667,76.92666666666666,1.9207291666666666,,137.40270833333332
2022-06-18,28.55,18.26,88.4,53.93,1554.0,10.419444444444444,319.0,0.0,20.922,20.832,18.3,24.15,24.15,24.0,21.022916666666667,64.175,1.666388888888889,,196.26675
2022-06-19,25.9,15.01,85.6,37.86,2363.0,6.569444444444444,262.0,0.0,20.892,20.781,13.26,16.02,16.02,24.0,17.755,76.24249999999999,1.188773148148148,,140.736875
2022-06-20,23.15,15.32,86.2,57.94,1568.0,5.5888888888888895,50.0,0.0,20.841,20.775,13.24,15.52,15.52,24.0,18.145416666666666,78.31541666666666,0.9745717592592592,,139.15208333333334
2022-06-21,26.38,13.11,87.4,53.84,1333.0,3.261111111111111,281.0,0.0,20.858,20.747,14.29,16.54,16.54,24.0,19.16208333333333,82.27875,1.2651041666666665,,71.63425
2022-06-22,24.32,15.56,87.5,68.49,399.9,5.1305555555555555,191.0,0.0,20.841,20.763,17.61,20.22,20.22,24.0,22.335416666666664,75.83458333333333,1.4016666666666666,,145.604875
2022-06-23,28.42,18.8,86.6,58.38,1446.0,6.1194444444444445,45.0,0.0,20.878,20.783,16.51,18.8,18.8,24.0,22.405833333333334,77.61208333333333,1.1772685185185185,,153.702875
2022-06-24,30.92,16.95,88.3,54.13,1598.0,6.380555555555555,134.0,0.0,20.888,20.765,17.72,20.68,20.68,24.0,22.469583333333333,77.42375,1.1035763888888888,,137.44720833333335
2022-06-25,26.96,20.11,85.7,62.21,1363.0,3.6694444444444447,16.0,0.0,20.841,20.788,18.57,21.43,21.43,24.0,20.538333333333334,84.625,0.8340972222222222,,21.577375
2022-06-26,21.7,18.42,87.8,80.4,33.05,4.138888888888889,112.0,3.048,20.801,20.771,16.04,18.51,18.51,24.0,18.345,79.17791666666666,0.8819907407407408,,55.12679166666667
2022-06-27,21.01,16.55,87.3,60.46,188.7,3.35,114.0,0.0,20.778,20.747,14.98,17.19,17.19,24.0,19.162499999999998,80.02708333333334,1.0943981481481482,,107.83333333333333
2022-06-28,23.57,16.71,87.5,64.75,829.0,4.6305555555555555,56.0,0.508,20.804,20.744,15.38,18.93,18.93,24.0,20.098333333333333,75.705,1.3973958333333334,,186.24225
2022-06-29,27.68,14.76,87.8,52.0,2170.0,4.980555555555555,10.0,0.0,20.823,20.715,14.86,16.94,16.94,24.0,21.003333333333334,66.33916666666667,1.9982175925925925,,176.11166666666668
2022-06-30,29.25,13.41,88.7,25.93,2120.0,8.63888888888889,271.0,0.0,20.833,20.687,10.48,13.87,13.87,24.0,17.067916666666665,72.98791666666666,1.3521643518518518,,194.81308333333334
2022-07-01,25.95,11.16,86.6,50.91,2316.0,4.538888888888889,9.0,0.0,20.787,20.658,13.15,16.47,16.47,24.0,18.862916666666667,75.16916666666667,1.1552314814814815,,77.842
2022-07-02,22.49,16.12,83.4,62.31,531.2,3.6694444444444447,187.0,0.0,20.767,20.708,16.06,18.93,18.93,24.0,19.867083333333333,77.12125,1.1647916666666667,,147.63225
2022-07-03,27.39,14.76,87.9,55.92,1462.0,3.5,262.0,0.0,20.792,20.692,15.17,17.28,17.28,24.0,20.1675,79.4375,1.1221875000000001,,180.003875
2022-07-04,28.5,14.37,89.1,58.71,2013.0,5.011111111111111,133.0,0.0,20.818,20.686,17.64,20.19,20.19,24.0,21.747083333333332,81.31791666666668,0.8535763888888889,,132.099625
2022-07-05,27.88,19.56,88.7,62.17,1341.0,2.75,31.0,0.0,20.803,20.732,18.1,20.19,20.19,24.0,23.81833333333333,69.87625,1.4866435185185185,,165.94591666666668
2022-07-06,34.77,17.95,89.4,31.25,1923.0,7.119444444444444,298.0,0.0,20.844,20.7,15.76,20.53,20.53,24.0,23.334999999999997,69.04208333333334,1.1156828703703703,,134.00554166666666
2022-07-07,30.77,18.07,84.1,49.7,1120.0,6.269444444444444,279.0,0.0,20.804,20.701,15.54,18.58,18.58,24.0,22.21291666666667,72.72708333333334,1.087210648148148,,178.03470833333333
2022-07-08,31.62,15.66,87.6,43.18,2078.0,3.569444444444444,77.0,0.0,20.815,20.679,16.63,19.61,19.61,24.0,21.585416666666664,75.49208333333333,1.302175925925926,,128.04983333333334
2022-07-09,27.86,17.39,87.5,47.88,1218.0,5.669444444444444,131.0,0.0,20.78,20.692,18.16,21.24,21.24,24.0,22.471249999999998,76.33749999999999,0.9928472222222222,,105.15387500000001
2022-07-10,28.1,19.94,85.9,55.0,821.0,4.269444444444444,2.0,0.0,20.769,20.71,18.15,20.96,20.96,24.0,22.20375,76.57083333333334,0.9679050925925926,,163.112125
2022-07-11,27.76,17.78,87.5,58.66,1640.0,3.3611111111111107,105.0,0.0,20.778,20.689,17.88,20.1,20.1,24.0,21.881249999999998,81.00291666666666,1.0645833333333334,,129.8955
2022-07-12,28.96,17.91,89.5,50.0,1241.0,4.9,319.0,0.0,20.78,20.689,16.17,27.66,27.19,24.0,24.423333333333332,63.82749999999999,2.2439004629629626,,111.226625
2022-07-13,30.43,17.56,86.3,38.43,1143.0,10.011111111111111,228.0,0.254,20.805,20.677,15.17,17.61,17.61,24.0,17.09125,87.29583333333333,1.4599189814814812,,33.57833333333333
2022-07-14,17.82,16.31,88.7,85.0,77.34,4.530555555555555,129.0,9.91,20.737,20.663,15.12,17.23,17.23,24.0,19.08458333333333,86.35833333333333,1.1040393518518519,,43.321958333333335
2022-07-15,22.79,16.56,89.4,76.86,185.4,4.0,,20.07,20.852,20.71,18.45,20.58,20.58,24.0,21.737916666666667,83.53208333333333,0.8141782407407407,,62.9985
2022-07-16,25.22,19.72,89.7,70.89,260.5,3.7,262.0,0.0,20.79,20.715,17.93,19.81,19.81,24.0,23.866249999999997,75.27499999999999,1.298761574074074,,83.10516666666666
2022-07-17,36.58,18.02,89.5,33.7,499.8,5.8694444444444445,353.0,0.0,20.854,20.696,19.64,28.17,26.82,24.0,22.98708333333333,61.400416666666665,2.5563425925925927,,93.35754166666668
2022-07-18,30.32,16.89,87.5,47.51,645.3,9.049999999999999,165.0,0.508,20.821,20.662,14.8,16.97,16.97,24.0,18.312083333333334,83.34916666666668,0.8679861111111111,,37.985791666666664
2022-07-19,20.69,16.73,87.6,72.75,105.4,2.7388888888888885,279.0,2.794,20.713,20.66,16.13,18.49,18.49,24.0,20.6675,77.62125,1.5043402777777777,,156.85504166666666
2022-07-20,27.3,17.47,87.8,59.61,1937.0,6.7,169.0,0.762,20.763,20.679,16.03,19.28,19.28,24.0,20.90875,75.9575,1.1165046296296295,,123.56850000000001
2022-07-21,25.08,17.35,86.6,59.22,1036.0,3.3888888888888884,49.0,0.0,20.731,20.673000000000002,17.45,20.6,20.6,24.0,22.224166666666665,74.81875000000001,1.049548611111111,,152.17004166666666
2022-07-22,27.92,18.55,87.1,55.5,1720.0,4.569444444444444,201.0,0.0,20.755,20.672,16.51,18.71,18.71,24.0,22.839166666666667,77.83291666666666,0.8225231481481482,,187.977625
2022-07-23,31.9,16.85,88.9,50.87,2264.0,3.411111111111111,54.0,0.0,20.788,20.653,18.44,20.66,20.66,24.0,21.33583333333333,84.87625,1.1242824074074074,,124.13066666666667
2022-07-24,25.5,18.94,89.3,71.55,1310.0,4.419444444444444,170.0,0.0,26.6,20.67,18.82,21.02,21.02,24.0,21.755416666666665,80.49958333333333,1.1874768518518517,,149.10204166666668
