run_time,valid_time,lead_h,i,j,lat,lon,rain_mm_h,temp_degC,u10_ms,v10_ms,wind_ms,wind_dir_deg
2026-07-26 00:00:00,2026-07-28 04:00,55,0,7,-26.6114,-48.744,0.01,16.7,0.1,-0.8,0.8,353
2026-07-26 00:00:00,2026-07-28 04:00,55,0,8,-26.6114,-48.674,0.02,16.5,-0.1,-1.7,1.8,3
2026-07-26 00:00:00,2026-07-28 04:00,55,0,9,-26.6114,-48.604,0.02,16.4,-0.2,-2.5,2.5,5
2026-07-26 00:00:00,2026-07-28 04:00,55,1,0,-26.5414,-49.234,0.0,16.5,0.2,0.1,0.2,243
2026-07-26 00:00:00,2026-07-28 04:00,55,1,1,-26.5414,-49.164,0.0,16.3,-0.1,-0.1,0.2,45
2026-07-26 00:00:00,2026-07-28 04:00,55,1,2,-26.5414,-49.094,0.0,16.3,0.0,-0.3,0.3,0
2026-07-26 00:00:00,2026-07-28 04:00,55,1,3,-26.5414,-49.024,0.0,16.5,0.4,-0.1,0.4,284
2026-07-26 00:00:00,2026-07-28 04:00,55,1,4,-26.5414,-48.954,0.01,16.7,0.6,-0.1,0.6,279
2026-07-26 00:00:00,2026-07-28 04:00,55,1,5,-26.5414,-48.884,0.01,16.8,0.6,-0.4,0.7,304
2026-07-26 00:00:00,2026-07-28 04:00,55,1,6,-26.5414,-48.814,0.01,16.8,0.4,-0.6,0.7,326
2026-07-26 00:00:00,2026-07-28 04:00,55,1,7,-26.5414,-48.744,0.02,16.6,0.0,-0.7,0.7,0
2026-07-26 00:00:00,2026-07-28 04:00,55,1,8,-26.5414,-48.674,0.02,16.4,-0.3,-1.4,1.4,12
2026-07-26 00:00:00,2026-07-28 04:00,55,1,9,-26.5414,-48.604,0.02,16.4,-0.5,-2.3,2.4,12
2026-07-26 00:00:00,2026-07-28 04:00,55,2,0,-26.4714,-49.234,0.0,17.1,0.9,-0.7,1.1,308
2026-07-26 00:00:00,2026-07-28 04:00,55,2,1,-26.4714,-49.164,0.0,16.9,0.0,0.0,0.1,270
2026-07-26 00:00:00,2026-07-28 04:00,55,2,2,-26.4714,-49.094,0.0,16.7,0.0,0.1,0.1,180
2026-07-26 00:00:00,2026-07-28 04:00,55,2,3,-26.4714,-49.024,0.0,16.4,0.3,0.0,0.3,270
2026-07-26 00:00:00,2026-07-28 04:00,55,2,4,-26.4714,-48.954,0.0,16.8,0.5,-0.1,0.5,281
2026-07-26 00:00:00,2026-07-28 04:00,55,2,5,-26.4714,-48.884,0.01,16.9,0.3,-0.3,0.4,315
2026-07-26 00:00:00,2026-07-28 04:00,55,2,6,-26.4714,-48.814,0.01,16.8,0.1,-0.5,0.5,349
2026-07-26 00:00:00,2026-07-28 04:00,55,2,7,-26.4714,-48.744,0.01,16.6,-0.1,-0.7,0.7,8
2026-07-26 00:00:00,2026-07-28 04:00,55,2,8,-26.4714,-48.674,0.02,16.4,-0.4,-1.0,1.1,22
2026-07-26 00:00:00,2026-07-28 04:00,55,2,9,-26.4714,-48.604,0.02,16.5,-0.7,-2.2,2.3,18
2026-07-26 00:00:00,2026-07-28 04:00,55,3,0,-26.4014,-49.234,0.0,18.4,2.2,-2.5,3.3,319
2026-07-26 00:00:00,2026-07-28 04:00,55,3,1,-26.4014,-49.164,0.0,17.3,1.0,-1.2,1.6,320
2026-07-26 00:00:00,2026-07-28 04:00,55,3,2,-26.4014,-49.094,0.0,16.4,0.2,-0.3,0.4,326
2026-07-26 00:00:00,2026-07-28 04:00,55,3,3,-26.4014,-49.024,0.0,16.3,0.1,0.1,0.1,225
2026-07-26 00:00:00,2026-07-28 04:00,55,3,4,-26.4014,-48.954,0.0,16.9,0.1,-0.1,0.1,315
2026-07-26 00:00:00,2026-07-28 04:00,55,3,5,-26.4014,-48.884,0.0,17.1,0.0,-0.3,0.3,0
2026-07-26 00:00:00,2026-07-28 04:00,55,3,6,-26.4014,-48.814,0.0,16.9,-0.2,-0.6,0.6,18
2026-07-26 00:00:00,2026-07-28 04:00,55,3,7,-26.4014,-48.744,0.01,16.6,-0.3,-0.7,0.8,23
2026-07-26 00:00:00,2026-07-28 04:00,55,3,8,-26.4014,-48.674,0.02,16.4,-0.5,-0.9,1.0,29
2026-07-26 00:00:00,2026-07-28 04:00,55,3,9,-26.4014,-48.604,0.02,16.5,-0.8,-1.8,2.0,24
2026-07-26 00:00:00,2026-07-28 04:00,55,4,0,-26.3314,-49.234,0.0,19.3,3.1,-4.4,5.3,325
2026-07-26 00:00:00,2026-07-28 04:00,55,4,1,-26.3314,-49.164,0.0,19.1,2.7,-3.9,4.8,325
2026-07-26 00:00:00,2026-07-28 04:00,55,4,2,-26.3314,-49.094,0.0,18.3,1.7,-2.6,3.1,327
2026-07-26 00:00:00,2026-07-28 04:00,55,4,3,-26.3314,-49.024,0.0,17.5,0.4,-0.9,1.0,336
2026-07-26 00:00:00,2026-07-28 04:00,55,4,4,-26.3314,-48.954,0.0,17.3,-0.4,-0.1,0.4,76
2026-07-26 00:00:00,2026-07-28 04:00,55,4,5,-26.3314,-48.884,0.0,17.7,-0.6,-0.4,0.7,56
2026-07-26 00:00:00,2026-07-28 04:00,55,4,6,-26.3314,-48.814,0.0,17.1,-0.5,-0.8,0.9,32
2026-07-26 00:00:00,2026-07-28 04:00,55,4,7,-26.3314,-48.744,0.01,16.7,-0.5,-0.8,1.0,32
2026-07-26 00:00:00,2026-07-28 04:00,55,4,8,-26.3314,-48.674,0.02,16.5,-0.6,-0.9,1.1,34
2026-07-26 00:00:00,2026-07-28 04:00,55,4,9,-26.3314,-48.604,0.02,16.6,-0.8,-1.4,1.6,30
2026-07-26 00:00:00,2026-07-28 04:00,55,5,0,-26.2614,-49.234,0.0,19.0,3.1,-5.1,5.9,329
2026-07-26 00:00:00,2026-07-28 04:00,55,5,1,-26.2614,-49.164,0.0,19.7,3.6,-5.5,6.6,327
2026-07-26 00:00:00,2026-07-28 04:00,55,5,2,-26.2614,-49.094,0.0,20.0,3.6,-4.9,6.1,324
2026-07-26 00:00:00,2026-07-28 04:00,55,5,3,-26.2614,-49.024,0.0,19.3,2.2,-3.2,3.9,325
2026-07-26 00:00:00,2026-07-28 04:00,55,5,4,-26.2614,-48.954,0.0,18.3,0.3,-1.3,1.3,347
2026-07-26 00:00:00,2026-07-28 04:00,55,5,5,-26.2614,-48.884,0.0,17.8,-0.7,-0.5,0.8,54
2026-07-26 00:00:00,2026-07-28 04:00,55,5,6,-26.2614,-48.814,0.0,17.1,-0.7,-0.7,1.0,45
2026-07-26 00:00:00,2026-07-28 04:00,55,5,7,-26.2614,-48.744,0.0,16.9,-0.7,-0.8,1.1,41
2026-07-26 00:00:00,2026-07-28 04:00,55,5,8,-26.2614,-48.674,0.02,16.7,-0.9,-1.0,1.4,42
2026-07-26 00:00:00,2026-07-28 04:00,55,5,9,-26.2614,-48.604,0.02,16.7,-1.1,-1.5,1.8,36
2026-07-26 00:00:00,2026-07-28 04:00,55,6,0,-26.1914,-49.234,0.0,18.0,2.7,-4.6,5.3,330
2026-07-26 00:00:00,2026-07-28 04:00,55,6,1,-26.1914,-49.164,0.0,18.7,3.3,-4.9,5.9,326
2026-07-26 00:00:00,2026-07-28 04:00,55,6,2,-26.1914,-49.094,0.0,19.6,4.1,-5.0,6.5,321
2026-07-26 00:00:00,2026-07-28 04:00,55,6,3,-26.1914,-49.024,0.0,20.0,4.0,-4.6,6.1,319
2026-07-26 00:00:00,2026-07-28 04:00,55,6,4,-26.1914,-48.954,0.0,19.3,2.4,-3.0,3.8,321
2026-07-26 00:00:00,2026-07-28 04:00,55,6,5,-26.1914,-48.884,0.0,17.7,0.3,-1.2,1.3,346
2026-07-26 00:00:00,2026-07-28 04:00,55,6,6,-26.1914,-48.814,0.0,16.8,-0.5,-0.6,0.8,40
2026-07-26 00:00:00,2026-07-28 04:00,55,6,7,-26.1914,-48.744,0.01,16.9,-0.6,-0.7,0.9,41
2026-07-26 00:00:00,2026-07-28 04:00,55,6,8,-26.1914,-48.674,0.02,16.9,-0.9,-1.0,1.3,42
2026-07-26 00:00:00,2026-07-28 04:00,55,6,9,-26.1914,-48.604,0.02,16.9,-1.2,-1.6,2.1,37
2026-07-26 00:00:00,2026-07-28 04:00,55,7,0,-26.1214,-49.234,0.0,17.1,2.3,-3.8,4.5,329
2026-07-26 00:00:00,2026-07-28 04:00,55,7,1,-26.1214,-49.164,0.0,17.6,2.9,-3.9,4.8,323
2026-07-26 00:00:00,2026-07-28 04:00,55,7,2,-26.1214,-49.094,0.0,18.7,3.7,-4.0,5.4,317
2026-07-26 00:00:00,2026-07-28 04:00,55,7,3,-26.1214,-49.024,0.0,19.7,4.5,-4.3,6.2,314
2026-07-26 00:00:00,2026-07-28 04:00,55,7,4,-26.1214,-48.954,0.0,20.0,4.0,-3.9,5.6,314
2026-07-26 00:00:00,2026-07-28 04:00,55,7,5,-26.1214,-48.884,0.0,18.9,1.9,-2.3,3.0,320
2026-07-26 00:00:00,2026-07-28 04:00,55,7,6,-26.1214,-48.814,0.0,17.3,0.0,-0.9,0.9,0
2026-07-26 00:00:00,2026-07-28 04:00,55,7,7,-26.1214,-48.744,0.01,16.9,-0.5,-0.7,0.8,36
2026-07-26 00:00:00,2026-07-28 04:00,55,7,8,-26.1214,-48.674,0.01,17.1,-0.6,-0.9,1.1,34
2026-07-26 00:00:00,2026-07-28 04:00,55,7,9,-26.1214,-48.604,0.02,17.1,-1.1,-1.6,1.9,35
2026-07-26 00:00:00,2026-07-28 04:00,55,8,0,-26.0514,-49.234,0.0,16.5,2.2,-3.5,4.1,328
2026-07-26 00:00:00,2026-07-28 04:00,55,8,1,-26.0514,-49.164,0.0,17.0,2.6,-3.4,4.3,323
2026-07-26 00:00:00,2026-07-28 04:00,55,8,2,-26.0514,-49.094,0.0,18.0,3.4,-3.3,4.8,314
2026-07-26 00:00:00,2026-07-28 04:00,55,8,3,-26.0514,-49.024,0.0,19.1,4.5,-3.7,5.9,309
2026-07-26 00:00:00,2026-07-28 04:00,55,8,4,-26.0514,-48.954,0.0,19.9,4.8,-3.8,6.1,308
2026-07-26 00:00:00,2026-07-28 04:00,55,8,5,-26.0514,-48.884,0.0,19.5,3.1,-2.9,4.3,313
2026-07-26 00:00:00,2026-07-28 04:00,55,8,6,-26.0514,-48.814,0.0,17.9,0.9,-1.7,1.9,332
2026-07-26 00:00:00,2026-07-28 04:00,55,8,7,-26.0514,-48.744,0.0,17.0,-0.3,-0.9,1.0,18
2026-07-26 00:00:00,2026-07-28 04:00,55,8,8,-26.0514,-48.674,0.0,17.1,-0.6,-0.9,1.1,34
2026-07-26 00:00:00,2026-07-28 04:00,55,8,9,-26.0514,-48.604,0.01,17.2,-1.0,-1.5,1.8,34
2026-07-26 00:00:00,2026-07-28 04:00,55,9,0,-25.9814,-49.234,0.0,16.2,2.0,-3.2,3.8,328
2026-07-26 00:00:00,2026-07-28 04:00,55,9,1,-25.9814,-49.164,0.0,16.6,2.5,-3.1,4.0,321
2026-07-26 00:00:00,2026-07-28 04:00,55,9,2,-25.9814,-49.094,0.0,17.6,3.3,-3.0,4.5,312
2026-07-26 00:00:00,2026-07-28 04:00,55,9,3,-25.9814,-49.024,0.0,18.7,4.6,-3.3,5.7,306
2026-07-26 00:00:00,2026-07-28 04:00,55,9,4,-25.9814,-48.954,0.0,19.6,5.0,-3.4,6.0,304
2026-07-26 00:00:00,2026-07-28 04:00,55,9,5,-25.9814,-48.884,0.0,19.7,3.7,-3.0,4.7,309
2026-07-26 00:00:00,2026-07-28 04:00,55,9,6,-25.9814,-48.814,0.0,18.6,1.7,-2.3,2.8,324
2026-07-26 00:00:00,2026-07-28 04:00,55,9,7,-25.9814,-48.744,0.0,17.3,0.3,-1.4,1.4,348
2026-07-26 00:00:00,2026-07-28 04:00,55,9,8,-25.9814,-48.674,0.0,16.9,-0.3,-0.9,0.9,18
2026-07-26 00:00:00,2026-07-28 04:00,55,9,9,-25.9814,-48.604,0.01,17.2,-0.8,-1.3,1.5,32
2026-07-26 00:00:00,2026-07-28 05:00,56,0,0,-26.6114,-49.234,0.0,15.9,0.4,-0.1,0.4,284
2026-07-26 00:00:00,2026-07-28 05:00,56,0,1,-26.6114,-49.164,0.0,15.8,0.3,-0.5,0.6,329
2026-07-26 00:00:00,2026-07-28 05:00,56,0,2,-26.6114,-49.094,0.01,16.0,0.2,-0.7,0.7,344
2026-07-26 00:00:00,2026-07-28 05:00,56,0,3,-26.6114,-49.024,0.01,16.1,0.2,-0.6,0.6,342
2026-07-26 00:00:00,2026-07-28 05:00,56,0,4,-26.6114,-48.954,0.01,16.3,0.6,-0.5,0.8,310
2026-07-26 00:00:00,2026-07-28 05:00,56,0,5,-26.6114,-48.884,0.01,16.6,0.9,-0.6,1.0,304
2026-07-26 00:00:00,2026-07-28 05:00,56,0,6,-26.6114,-48.814,0.01,16.8,0.8,-0.8,1.1,315
2026-07-26 00:00:00,2026-07-28 05:00,56,0,7,-26.6114,-48.744,0.02,16.6,0.5,-1.0,1.1,333
2026-07-26 00:00:00,2026-07-28 05:00,56,0,8,-26.6114,-48.674,0.02,16.5,0.4,-2.0,2.0,349
2026-07-26 00:00:00,2026-07-28 05:00,56,0,9,-26.6114,-48.604,0.02,16.5,0.3,-2.8,2.8,354
2026-07-26 00:00:00,2026-07-28 05:00,56,1,0,-26.5414,-49.234,0.0,16.6,0.7,-0.4,0.8,300
2026-07-26 00:00:00,2026-07-28 05:00,56,1,1,-26.5414,-49.164,0.0,16.3,0.1,-0.1,0.2,315
2026-07-26 00:00:00,2026-07-28 05:00,56,1,2,-26.5414,-49.094,0.0,16.2,0.2,-0.1,0.3,297
2026-07-26 00:00:00,2026-07-28 05:00,56,1,3,-26.5414,-49.024,0.01,16.2,0.5,0.0,0.5,270
2026-07-26 00:00:00,2026-07-28 05:00,56,1,4,-26.5414,-48.954,0.01,16.4,0.7,0.0,0.7,270
2026-07-26 00:00:00,2026-07-28 05:00,56,1,5,-26.5414,-48.884,0.01,16.6,0.7,-0.1,0.8,278
2026-07-26 00:00:00,2026-07-28 05:00,56,1,6,-26.5414,-48.814,0.01,16.7,0.6,-0.5,0.8,310
2026-07-26 00:00:00,2026-07-28 05:00,56,1,7,-26.5414,-48.744,0.02,16.6,0.4,-0.8,0.9,333
2026-07-26 00:00:00,2026-07-28 05:00,56,1,8,-26.5414,-48.674,0.02,16.5,0.2,-1.5,1.6,352
2026-07-26 00:00:00,2026-07-28 05:00,56,1,9,-26.5414,-48.604,0.02,16.5,0.0,-2.8,2.8,0
2026-07-26 00:00:00,2026-07-28 05:00,56,2,0,-26.4714,-49.234,0.0,17.4,1.8,-1.4,2.3,308
2026-07-26 00:00:00,2026-07-28 05:00,56,2,1,-26.4714,-49.164,0.0,16.8,0.5,-0.1,0.5,281
2026-07-26 00:00:00,2026-07-28 05:00,56,2,2,-26.4714,-49.094,0.0,16.4,0.1,0.4,0.4,194
2026-07-26 00:00:00,2026-07-28 05:00,56,2,3,-26.4714,-49.024,0.01,16.1,0.4,0.4,0.5,225
2026-07-26 00:00:00,2026-07-28 05:00,56,2,4,-26.4714,-48.954,0.01,16.5,0.6,0.2,0.6,252
2026-07-26 00:00:00,2026-07-28 05:00,56,2,5,-26.4714,-48.884,0.01,16.7,0.5,0.0,0.5,270
2026-07-26 00:00:00,2026-07-28 05:00,56,2,6,-26.4714,-48.814,0.01,16.7,0.2,-0.4,0.5,333
2026-07-26 00:00:00,2026-07-28 05:00,56,2,7,-26.4714,-48.744,0.02,16.5,0.1,-0.7,0.7,352
2026-07-26 00:00:00,2026-07-28 05:00,56,2,8,-26.4714,-48.674,0.02,16.4,0.0,-1.1,1.1,0
2026-07-26 00:00:00,2026-07-28 05:00,56,2,9,-26.4714,-48.604,0.02,16.6,-0.2,-2.7,2.7,4
2026-07-26 00:00:00,2026-07-28 05:00,56,3,0,-26.4014,-49.234,0.0,18.5,2.7,-3.0,4.0,318
2026-07-26 00:00:00,2026-07-28 05:00,56,3,1,-26.4014,-49.164,0.0,17.8,1.6,-1.8,2.4,318
2026-07-26 00:00:00,2026-07-28 05:00,56,3,2,-26.4014,-49.094,0.0,16.7,0.5,-0.4,0.6,309
2026-07-26 00:00:00,2026-07-28 05:00,56,3,3,-26.4014,-49.024,0.0,16.1,0.0,0.5,0.5,180
2026-07-26 00:00:00,2026-07-28 05:00,56,3,4,-26.4014,-48.954,0.0,16.6,0.1,0.4,0.4,194
2026-07-26 00:00:00,2026-07-28 05:00,56,3,5,-26.4014,-48.884,0.01,16.9,0.1,-0.1,0.1,315
2026-07-26 00:00:00,2026-07-28 05:00,56,3,6,-26.4014,-48.814,0.0,16.8,-0.1,-0.5,0.5,11
2026-07-26 00:00:00,2026-07-28 05:00,56,3,7,-26.4014,-48.744,0.02,16.6,-0.2,-0.7,0.7,16
2026-07-26 00:00:00,2026-07-28 05:00,56,3,8,-26.4014,-48.674,0.02,16.5,-0.2,-1.0,1.0,11
2026-07-26 00:00:00,2026-07-28 05:00,56,3,9,-26.4014,-48.604,0.02,16.6,-0.3,-2.2,2.2,8
2026-07-26 00:00:00,2026-07-28 05:00,56,4,0,-26.3314,-49.234,0.0,19.4,3.1,-4.6,5.6,326
2026-07-26 00:00:00,2026-07-28 05:00,56,4,1,-26.3314,-49.164,0.0,19.7,3.1,-4.6,5.5,326
2026-07-26 00:00:00,2026-07-28 05:00,56,4,2,-26.3314,-49.094,0.0,19.0,2.1,-3.2,3.8,327
2026-07-26 00:00:00,2026-07-28 05:00,56,4,3,-26.3314,-49.024,0.0,17.7,0.5,-0.9,1.0,331
2026-07-26 00:00:00,2026-07-28 05:00,56,4,4,-26.3314,-48.954,0.0,17.2,-0.6,0.4,0.7,124
2026-07-26 00:00:00,2026-07-28 05:00,56,4,5,-26.3314,-48.884,0.0,17.5,-0.7,0.0,0.7,90
2026-07-26 00:00:00,2026-07-28 05:00,56,4,6,-26.3314,-48.814,0.0,17.1,-0.5,-0.7,0.9,36
2026-07-26 00:00:00,2026-07-28 05:00,56,4,7,-26.3314,-48.744,0.01,16.7,-0.5,-0.9,1.0,29
2026-07-26 00:00:00,2026-07-28 05:00,56,4,8,-26.3314,-48.674,0.02,16.6,-0.4,-1.1,1.2,20
2026-07-26 00:00:00,2026-07-28 05:00,56,4,9,-26.3314,-48.604,0.02,16.7,-0.4,-1.6,1.7,14
2026-07-26 00:00:00,2026-07-28 05:00,56,5,0,-26.2614,-49.234,0.0,19.0,2.9,-5.2,5.9,331
2026-07-26 00:00:00,2026-07-28 05:00,56,5,1,-26.2614,-49.164,0.0,19.8,3.5,-5.7,6.7,328
2026-07-26 00:00:00,2026-07-28 05:00,56,5,2,-26.2614,-49.094,0.0,20.3,3.7,-5.3,6.5,325
2026-07-26 00:00:00,2026-07-28 05:00,56,5,3,-26.2614,-49.024,0.0,19.6,2.5,-3.5,4.3,324
2026-07-26 00:00:00,2026-07-28 05:00,56,5,4,-26.2614,-48.954,0.0,18.5,0.3,-1.1,1.2,345
2026-07-26 00:00:00,2026-07-28 05:00,56,5,5,-26.2614,-48.884,0.0,17.8,-1.0,-0.2,1.1,79
2026-07-26 00:00:00,2026-07-28 05:00,56,5,6,-26.2614,-48.814,0.0,17.1,-1.0,-0.6,1.2,59
2026-07-26 00:00:00,2026-07-28 05:00,56,5,7,-26.2614,-48.744,0.01,16.9,-0.8,-0.9,1.2,42
2026-07-26 00:00:00,2026-07-28 05:00,56,5,8,-26.2614,-48.674,0.02,16.8,-0.7,-1.2,1.4,30
2026-07-26 00:00:00,2026-07-28 05:00,56,5,9,-26.2614,-48.604,0.03,16.8,-0.7,-1.7,1.9,22
2026-07-26 00:00:00,2026-07-28 05:00,56,6,0,-26.1914,-49.234,0.0,18.0,2.5,-4.7,5.3,332
2026-07-26 00:00:00,2026-07-28 05:00,56,6,1,-26.1914,-49.164,0.0,18.8,3.1,-5.0,5.9,328
2026-07-26 00:00:00,2026-07-28 05:00,56,6,2,-26.1914,-49.094,0.0,19.7,4.0,-5.2,6.6,322
2026-07-26 00:00:00,2026-07-28 05:00,56,6,3,-26.1914,-49.024,0.0,20.3,4.3,-4.9,6.5,319
2026-07-26 00:00:00,2026-07-28 05:00,56,6,4,-26.1914,-48.954,0.0,19.7,2.7,-3.2,4.2,320
2026-07-26 00:00:00,2026-07-28 05:00,56,6,5,-26.1914,-48.884,0.0,17.9,0.2,-1.3,1.3,351
2026-07-26 00:00:00,2026-07-28 05:00,56,6,6,-26.1914,-48.814,0.0,16.7,-1.0,-0.7,1.2,55
2026-07-26 00:00:00,2026-07-28 05:00,56,6,7,-26.1914,-48.744,0.0,16.7,-0.9,-0.8,1.2,48
2026-07-26 00:00:00,2026-07-28 05:00,56,6,8,-26.1914,-48.674,0.02,16.9,-0.7,-1.2,1.4,30
2026-07-26 00:00:00,2026-07-28 05:00,56,6,9,-26.1914,-48.604,0.02,17.0,-0.8,-1.9,2.1,23
2026-07-26 00:00:00,2026-07-28 05:00,56,7,0,-26.1214,-49.234,0.0,17.1,2.1,-4.0,4.5,332
2026-07-26 00:00:00,2026-07-28 05:00,56,7,1,-26.1214,-49.164,0.0,17.7,2.6,-4.1,4.8,328
2026-07-26 00:00:00,2026-07-28 05:00,56,7,2,-26.1214,-49.094,0.0,18.8,3.5,-4.2,5.5,320
2026-07-26 00:00:00,2026-07-28 05:00,56,7,3,-26.1214,-49.024,0.0,19.9,4.7,-4.6,6.5,314
2026-07-26 00:00:00,2026-07-28 05:00,56,7,4,-26.1214,-48.954,0.0,20.4,4.4,-4.2,6.1,314
2026-07-26 00:00:00,2026-07-28 05:00,56,7,5,-26.1214,-48.884,0.0,19.2,2.2,-2.8,3.5,322
2026-07-26 00:00:00,2026-07-28 05:00,56,7,6,-26.1214,-48.814,0.0,17.2,-0.1,-1.4,1.4,4
2026-07-26 00:00:00,2026-07-28 05:00,56,7,7,-26.1214,-48.744,0.0,16.5,-0.8,-0.9,1.2,42
2026-07-26 00:00:00,2026-07-28 05:00,56,7,8,-26.1214,-48.674,0.01,17.0,-0.7,-1.1,1.3,32
2026-07-26 00:00:00,2026-07-28 05:00,56,7,9,-26.1214,-48.604,0.02,17.1,-0.7,-1.9,2.1,20
2026-07-26 00:00:00,2026-07-28 05:00,56,8,0,-26.0514,-49.234,0.0,16.5,1.9,-3.7,4.1,333
2026-07-26 00:00:00,2026-07-28 05:00,56,8,1,-26.0514,-49.164,0.0,17.0,2.3,-3.6,4.3,327
2026-07-26 00:00:00,2026-07-28 05:00,56,8,2,-26.0514,-49.094,0.0,18.1,3.2,-3.6,4.8,318
2026-07-26 00:00:00,2026-07-28 05:00,56,8,3,-26.0514,-49.024,0.0,19.3,4.6,-4.1,6.1,312
2026-07-26 00:00:00,2026-07-28 05:00,56,8,4,-26.0514,-48.954,0.0,20.2,5.1,-4.2,6.6,309
2026-07-26 00:00:00,2026-07-28 05:00,56,8,5,-26.0514,-48.884,0.0,19.8,3.5,-3.5,4.9,315
2026-07-26 00:00:00,2026-07-28 05:00,56,8,6,-26.0514,-48.814,0.0,18.2,1.0,-2.4,2.6,337
2026-07-26 00:00:00,2026-07-28 05:00,56,8,7,-26.0514,-48.744,0.0,17.0,-0.4,-1.5,1.5,15
2026-07-26 00:00:00,2026-07-28 05:00,56,8,8,-26.0514,-48.674,0.0,16.8,-0.6,-1.2,1.3,27
2026-07-26 00:00:00,2026-07-28 05:00,56,8,9,-26.0514,-48.604,0.01,17.1,-0.8,-1.9,2.0,23
2026-07-26 00:00:00,2026-07-28 05:00,56,9,0,-25.9814,-49.234,0.0,16.1,1.6,-3.4,3.8,335
2026-07-26 00:00:00,2026-07-28 05:00,56,9,1,-25.9814,-49.164,0.0,16.6,2.2,-3.3,3.9,326
2026-07-26 00:00:00,2026-07-28 05:00,56,9,2,-25.9814,-49.094,0.0,17.7,3.1,-3.2,4.5,316
2026-07-26 00:00:00,2026-07-28 05:00,56,9,3,-25.9814,-49.024,0.0,18.9,4.6,-3.7,5.9,309
2026-07-26 00:00:00,2026-07-28 05:00,56,9,4,-25.9814,-48.954,0.0,20.0,5.2,-3.9,6.5,307
2026-07-26 00:00:00,2026-07-28 05:00,56,9,5,-25.9814,-48.884,0.0,20.0,3.9,-3.4,5.2,311
2026-07-26 00:00:00,2026-07-28 05:00,56,9,6,-25.9814,-48.814,0.0,19.0,1.7,-2.9,3.4,330
2026-07-26 00:00:00,2026-07-28 05:00,56,9,7,-25.9814,-48.744,0.0,17.5,0.3,-2.2,2.2,352
2026-07-26 00:00:00,2026-07-28 05:00,56,9,8,-25.9814,-48.674,0.0,16.6,-0.3,-1.4,1.4,12
2026-07-26 00:00:00,2026-07-28 05:00,56,9,9,-25.9814,-48.604,0.0,16.8,-0.7,-1.7,1.9,22
2026-07-26 00:00:00,2026-07-28 06:00,57,0,0,-26.6114,-49.234,0.0,15.7,-0.6,0.7,0.9,139
2026-07-26 00:00:00,2026-07-28 06:00,57,0,1,-26.6114,-49.164,0.0,15.5,-0.4,0.2,0.4,117
2026-07-26 00:00:00,2026-07-28 06:00,57,0,2,-26.6114,-49.094,0.0,15.7,0.2,-0.2,0.2,315
2026-07-26 00:00:00,2026-07-28 06:00,57,0,3,-26.6114,-49.024,0.01,15.8,0.5,-0.1,0.6,281
2026-07-26 00:00:00,2026-07-28 06:00,57,0,4,-26.6114,-48.954,0.01,16.1,0.8,-0.1,0.8,277
2026-07-26 00:00:00,2026-07-28 06:00,57,0,5,-26.6114,-48.884,0.01,16.4,1.0,-0.3,1.0,287
2026-07-26 00:00:00,2026-07-28 06:00,57,0,6,-26.6114,-48.814,0.01,16.6,0.8,-0.6,1.0,307
2026-07-26 00:00:00,2026-07-28 06:00,57,0,7,-26.6114,-48.744,0.01,16.6,0.5,-0.8,0.9,328
2026-07-26 00:00:00,2026-07-28 06:00,57,0,8,-26.6114,-48.674,0.02,16.5,0.3,-1.5,1.6,349
2026-07-26 00:00:00,2026-07-28 06:00,57,0,9,-26.6114,-48.604,0.03,16.5,0.3,-2.4,2.4,353
2026-07-26 00:00:00,2026-07-28 06:00,57,1,0,-26.5414,-49.234,0.0,16.6,0.5,-0.4,0.7,309
2026-07-26 00:00:00,2026-07-28 06:00,57,1,1,-26.5414,-49.164,0.0,16.0,-0.4,0.4,0.6,135
2026-07-26 00:00:00,2026-07-28 06:00,57,1,2,-26.5414,-49.094,0.0,16.0,0.0,0.3,0.3,180
2026-07-26 00:00:00,2026-07-28 06:00,57,1,3,-26.5414,-49.024,0.01,15.9,0.6,0.3,0.6,243
2026-07-26 00:00:00,2026-07-28 06:00,57,1,4,-26.5414,-48.954,0.02,16.1,0.8,0.3,0.8,249
2026-07-26 00:00:00,2026-07-28 06:00,57,1,5,-26.5414,-48.884,0.02,16.4,0.8,0.0,0.8,270
2026-07-26 00:00:00,2026-07-28 06:00,57,1,6,-26.5414,-48.814,0.01,16.6,0.6,-0.4,0.7,304
2026-07-26 00:00:00,2026-07-28 06:00,57,1,7,-26.5414,-48.744,0.02,16.5,0.4,-0.7,0.8,330
2026-07-26 00:00:00,2026-07-28 06:00,57,1,8,-26.5414,-48.674,0.02,16.5,0.4,-1.3,1.3,343
2026-07-26 00:00:00,2026-07-28 06:00,57,1,9,-26.5414,-48.604,0.02,16.6,0.2,-2.5,2.5,355
2026-07-26 00:00:00,2026-07-28 06:00,57,2,0,-26.4714,-49.234,0.0,18.2,2.3,-2.1,3.1,312
2026-07-26 00:00:00,2026-07-28 06:00,57,2,1,-26.4714,-49.164,0.0,17.3,0.6,-0.5,0.7,310
2026-07-26 00:00:00,2026-07-28 06:00,57,2,2,-26.4714,-49.094,0.0,16.4,-0.1,0.5,0.5,169
2026-07-26 00:00:00,2026-07-28 06:00,57,2,3,-26.4714,-49.024,0.0,15.8,0.3,0.6,0.7,207
